,star_rating,review_body
2128,5,I read the negative reviews on this product but decided to give it a try.  The first time I put too much water in and it leaked out.  The next time I put less water and it worked perfectly.  No leaking.  It makes delicious tea as well.  I recommend this product.
2129,5,"I wanted to buy a gift for my mum while she was visiting us. Found this BPA free containers that were sturdy and looked cool. She loved it, the color, ease of use, and kept her food fresh longer. The price is also very reasonable. Great product. Wish they offered other colors as well."
2130,5,"The product was very nice it arrived quickly, its like brand new. works great! I use it all the time! Definitely a 5 star item"
2131,1,"Perhaps others have had better luck than me, but the first unit that was shipped to me stopped working within 2 months of use.  The replacement unit broke down within 6 months of use.  When it was working, this little convection oven did a fine job.  The cost of this item is $250...so I would expect at least a couple years of use.  I personally would not recommend this unit, but if others have had better luck than me, more power to you."
2132,5,I love having an upright freezer.  This way I don't tend to lose things as easily.  I am able to keep my frozen goods better rotated this way.  I'm not a very tall person so I like not having to dig in the freezer.
2133,3,It took me a few tries to actually get the molds to puff up correctly.  I love these though! Great hit with the halloween party i went to.  It would be nice if they had directions of how much to pour in.
2134,5,"I purchased this travel mug after seeing a positive review about it in Cook's Country. My husband likes to take coffee with him on an hour-long commute. This is the only mug he will use. It retains heat well, is easy to clean, and cools off the coffee just enough through the drinking spout so that it doesn't burn his mouth. Good value and great product."
2135,5,Excellent product! I haven't had any of the heating issues other reviewers have described. Very convenient and i've been impressed with the crockpot recipes i've tried so far! Great investment.
2136,3,"Love the fact that there is no glass pot to clean. REally like the way it dispenses coffee. Unfortunately have had it for about 2yrs now & the power button has broke. Only brews 2cups at a time so I am looking for a new coffee maker.  Not fond of this brand but for the cost & use, it was good while it lasted."
2137,5,"I am not an experienced candy maker. I can follow recipes and temperatures with effort and have just enough skill to not burn what I make. I wanted chocolate frogs for my Halloween party to go with my Harry Potter themed costume, but I had big reservations about tempering chocolate. I bought this cute and realistic mold anyway, and when it arrived I thought,'Wow, this looks cheap, and I probably wasted my money'. Still I had to try it, so I melted white chocolate bark (tinted green with food coloring) from ALDI at 50% for 30 sec increments (about 4-5 min total) in the microwave. Once it was all smooth I used a plastic baggie with the corner cut off to pour the chocolate into the frog mold, and stuck it in the freezer for about half an hour. 5 out of 8 popped out as soon as I flipped the mold, and the other 3 came out very easily. All frogs were solid and intact and stayed that way for hours until they were eaten. My friends were impressed, and so was I. Now I just need more excuses to use this mold."
2138,5,"Update>>>> They refunded me my money with no hassle, but I am going to reorder soon and hope the buzzer will work this time....   This Egg Genie is cute and small much smaller than I though it would be which is good because its not a big bulky thing to deal with lol , I liked it but I am going to have to reorder this because the buzzer did not work. It's suppose to buzzed until you unplug it, but there was never any buzz to alert you that it's done. I gave it a four star because of the buzzer part, over all it's a great lil egg cooker."
2139,5,"When I considered buying these round parchment papers, I thought to myself \\""how silly, just cut the rounds out of a roll of parchment\\""  Well I am so tickled I bought these.  So convenient and really help my cakes look better with no sticking.  I had bought these from a \\""high end\\"" store a few months ago, and these Regencys were just as good if not better & also a much better price.  I keep them in the plastic they come in under my silverware holder in the drawer,  perfect hiding place.  Would highly recommend this product and price from Amazon"
2140,5,I have bought two of these skillets and I love them.  Love love the strainer option.  Love the deep deep sides.  The paint did come off a little on the rim after much cooking but hay its a skillet.  The teflon coating has lasted very well.  Love the plain handle so I can but in oven to continue baking option.
2141,4,"Followed the instructions verbatim and the filter works great.  Water tastes like, well, water.  It does take a good amount of time for the filtration process to run (12 hours thereabouts).  Only major complaint would be the spigot doesn't dispense water very quickly."
2142,5,"the ad showed that it would fit the fen tool. got the order,it does fit the fen. works very good. price is right"
2143,1,"Don't go for this good looking toaster if you mind loud noises!  It has the most annoying beep when you first press the button and then three ear piercing beeps when finished.  So much noise in the house when others are still asleep is just not worth the hassle even if its a KitchenAid model.  What could the engineers have been thinking?  I am returning this back to Macys after two weeks and will buy a normal toaster which does not shatter the peace of my mornings with these loud sounds.    I don't need a jolting beep to tell me when I have started my toaster and three more to tell me my toast is done.  It would be much better if they had a button to tune these sounds off.  Until then, you should tune out this KitchenAid toaster."
2144,4,"After dealing with paper coffee filters for so long, and often choking on coffee grounds, this is a God-send! It is a little annoying to clean, and sometimes you get a chalky residue at the bottom of each pot, but overall this product is great. Definitely would recommend to my friends..."
2145,5,"LOVE THIS!  It's used everywhere!  I chase the dogs with it, I slap the spouse with it...no, just kidding.  Very useful for grilling (think burgers, or fragile things), baking (cookies, cakes, etc).  Really puts all other spatula's to shame - buy this & throw the rest out!"
2146,4,Wok is a beauty itself and i loved cooking in it. Good for usage when it comes to cooking for big family and the non stick is perfect. Somehow i feel it could have been better if the lid was in glass instead of stainless steel.  The finishing on the product was superb as well.
2147,5,"I find this item extremely helpful, when making soups.  Of course plain cheesecloth could be used just the same, but there is an added advantage that this soup sock holds a lot of things (bones, vegetables) that can be easily discarded once the stock is done.  I bought it several times, after I received the fist batch from a friend as a gift. Dolly Tiger Chinitz"
2148,4,"Works just fine, does what it says it will, and I am finding it very useful in my kitchen. I will say it is very light and I did expect something a bit more sturdy. I feel it could break at any moment that would be the only thing I'm not crazy about. I would love it if I felt it wouldn't fly of the counter with one little push or by placing a large or heavy bowl on it was going to break it. It is really small and a bigger weighing surface might have been nicer. For the price its fine and for weighing small portions."
2149,4,"I was happy with the ordering process, and the time it took for shipping and arrival. But was disappointed in the amount of flowers on each lai, I thought there would be more from the way the pictures showed them on line."
2150,5,It was very good quality and did not look cheep like other ones I have seen. The pink color is nice and hot pink. I was very pleased and so was the Bride to be.
2151,1,"This frother worked fabulously for all the twenty or so days it worked, but then it stopped working. The problem was that the plastic attachment connecting the detechable frothing disc to its motor came off and could not be reattched, at least by me. I have contacted the seller, an Amazon affiiliate, but have not so far had a response to my complaint; this included a request for a refund rather than a repair or replacement because the problem seems to me to be faulty design rather durability or careless assembly. Since the gadget cost me, all told, some dollars north of $120, my average cost per frothing - if I don't get my money back - is around $6.00. Even Starbucks is cheaper. Of course I may, eventually get my money back, in which case I will update this review, but even so the psychic cost will have been unreasonably high."
2152,5,I love this coffeemaker so much I've bought them as gifts and a backup for myself out of fear they may be discontinued.  A lot better than the coffeemakers you have to buy pods for as it uses regular grinds.  A fresh cup of coffee within minutes!
2153,4,"Overall I really like this mug - it is the perfect size (not too big) and seems pretty sturdy. The only problem is condensation - the double wall design does not seem to help at all. I have not tried the Starbucks mug, so I'm not sure it that one is any better. I usually just make sure to carry a napkin or tissue to dry off the outside, but I was hoping for less condensation."
2154,5,I have arthritis and I can no longer squeeze on a manual type...This item is great and very easy to clean.
2155,4,"It works great! I did have to push the cherries into the little pitter spot often, they don't just roll in always and the suction comes up sometimes. But it is much better then cutting the seed out."
2156,4,"This is a wonderful conversation piece.  It works as stated, and is really fun to use. Very good to look at as well. Gave it as a gift to a person who collects penguin items and found this to be one of the most unique in the collection."
2157,2,"I purchased my first set from a local store, and they were great.  Very durable, stayed new looking, and I never had any problems--until my father retired and moved in with me.  Since he wasn't working, he stayed up late and would cook snacks after everyone else had gone to bed.  Over time, he ruined the handles on almost every pot in the set.  So I was very happy when I found this exact same set.  I ordered it and a couple of single pots that I needed multiple sizes for (like the 1 quart and 3 quart size).  This set may look the same, but its not.  The pots cook fine.  Heat is distributed across the pot bottom evenly.  The lids all fit well.  But the problem is cleaning the pots.  It doesn't matter whether I scrub the pot in the sink or wash it in the dishwasher, the metal inside the pot retains a white film.  The only way to get rid of the film is to wipe the inside of the pot down with a small amount of oil.  Still, the next time it's washed, the white film appears again.  The second problem is the bottom of the pots.  I like for the pot bottoms to stay clean, so I use Brillo pads on the very bottom when discoloration occurs.  But these pots are stained on the bottom, and I've had them less than a year.  No amount of scrubbing will remove or lessen the discoloration.  The pots look the same as before, but its like the metal material is of a lesser quality than was originally used.  I do not recommend these pots, and I will not buy again."
2158,3,"I was looking for a spice rack that would fit inside my pantry door.  These actually fit the bill VERY nicely.  They have a slide to adjust them, the accommodate many sizes, and they looked nice and orderly when they were installed.  They are basically peel and stick, and it's pretty strong adhesive if you are not going to put them in a place where they will be jiggled a lot.  They stood up for 6 months before beginning to fall off the door and into the floor.  At first I was sticking them back up there; then the tape started tearing.  I'm sure they will still be fine if I want to superglue them to the door.  I don't.  I will edit if I find an alternate solution.  With a more reliable way to mount them, they would be fantastic, especially for the price."
2159,5,"These chopsticks are absolutely beautiful.  The detailed designs have been holding up with regular usage by my teenage son.  Against my instruction my son even put these in the dishwasher and they came out unharmed. These are sturdy and eye pleasing, definitely 4 dollars well spent!"
2160,2,"I purchased this as a gift for my Scotty-fan wife. However, the gold diamond buttons on the jacket on mine were just small dull smudged yellow blobs. Very drab. My wife just put it aside in disappointment. I wish I took a photo of it because, fortunately, I was able repair it using gold enamel spray paint. It now looks like the pictured product. I hope the paint lasts."
2161,4,"These grinders have been absolutely perfect for us. I'm so glad I went with these instead of some of the others out there. The metal bits are solid and the grind is really nice (not too big, not too small). I have people ask where to get them all the time. One of the best buys I've made."
2162,2,The Photo that you show is very deceiving. I could not believe how small is this toaster oven. Very big disappointment
2163,4,I bought this splatter screen because when I fried with my large cast iron skillet my other splatter screen just wouldn't cover the entire pan.  This does that job well.  The only concern i have is at the point where the handle meets the screen doesn't seem strong enough to hold it's weight and I am afraid that at some point it will snap off.  It hasn't happened yet but it is a concern
2164,5,"I have been buying Junket tablets for many years now and they are getting difficult to find.  But, I found these at Amazon.com.    This is a great product for making home made icecream.  I get raves whenever I make it.  Be sure it is the tablets and not the powder.  I modify the receipe a bit to suit my taste.  I put in less sugar, less vanilla, and less cream.  (Put in a bit more milk to compensate)  It turns out great.  Use a lot of salt in the ice to make and keep it cold."
2165,5,"I figured I'd give this scaler a try, but I didn't have high hopes it would work very well. I used it today for the first time and I have to say IT IS WONDERFUL! It works so much nicer than a knife, and so much faster. I'm done with a fish in no time. I put the fish in a bag as I scale it to prevent fish scales from going in all directions. I'm going to buy my parents one of these and I'll recommend it to others as well.<br /><br />[Comment added later, 5-9-12] I noticed somebody saying theirs got rusty. Mine didn't."
2166,5,"I saw Alton Brown use an electric wine bottle opener on \\""Good Eats\\"". I didn't even know they made something like this. I have used many different systems for opening wine from little waiter pocket openers to a stand alone unit built like a can crusher. This thing is heaven! The top is a good, sharp  foil cutter. The opening of the wine and expelling of the cork from the unit was very smooth. It even comes with a nifty wine pourer which has a little rubber stopper with a loop for grasping. It comes with a year warranty so I have little qualms about recommending this with only short time use."
2167,5,"These tops fit all my 750ml and 1L bottles with no problem. They pour just fine and consistently.     I did a quick test and held one of my 750mls upside down for 30 seconds (with the cap closed) and it didn't leak. While I wouldn't trust the caps for long term storage upside down, they will definitely prevent spills.    While they do feel like flimsy plastic, they still seem to be holding up just fine after 3 months of usage. I have these on all my bottles and I will be ordering more."
2168,4,"I ordered one of these to see what it was like and then promptly ordered 6 more!  I store my wine in my 100+ year old basement, way in the back corner on the floor under a shelving unit in cardboard wine boxes.  My basement is more like a root cellar and is about the right temperature, etc.  This product is a godsend!  It fits under the shelves and is all lined up along the wall.  I did not stack them as there is no need for me.  I do have ice wine and those bottles are too small for this rack and slide right out so I jury rigged something else for them.  All the other bottles fit fine and so far I have not had any problems."
2169,5,I gave this machine to my husband for his birthday (hehehehe sneaky huh?) and he has made bread every other day since! He loves it and so does everyone else in the house. I have been experimenting with making jam and he is experimenting making bread. A great combination. It works well and is easy to use and clean. we really like it.
2170,5,"My wife and I like to juice frequently, and occasionally reboot with a good 3-5 day juice fast.  This Breville BJE200XL juicer makes those tasks a whole lot easier.  We've juiced about every kind of fruit and vegetable that you can imagine over the years, with fantastic results; however citrus fruits still juice better with a citrus juicer.  Ever try juicing a sweet potato?  This Breville juicer makes short work of that particular spud.  Mix it with half a cantaloupe and some ginger - and you are in juicing heaven!  We've had the juicer now for more than two years, and have never had an issue.  It cleans really easy, and most of the parts are safe on the top rack of the dishwasher.  Highly recommended!"
2171,5,"What can I say? It's beautiful, and it works. Does an excellent job of reaming the juice out of various sizes of citrus, not just those into which the reamer fits closely."
2172,5,"What a great slow cooker!  I have yet to use the probe but the controls allowing you to set a specific time for cooking as well as the temp can't be beat!  Hamilton Beach really went the extra mile with this must have for any kitchen!  The clips to keep the lid tight during transport and the snap on spoon for serving put it over the top!  One of the best values for the money out there that I could find, and the price from Amazon couldn't be beat!  Love it!"
2173,2,"I bought this so that I could brew my own coffee varieties. I have had it for a little over a year and the pump is shot. It takes 3 tries to brew one cup of coffee. I will use it until it dies completely, then trash it, and NEVER buy another one. I have had a Tassimo for 4 years with no problems! Did I mention that I barely brew 5 cups a month on the Keurig."
2174,5,"All I can say, I had been looking for a new toaster oven for a year...and I felt like Red Riding Hood, some were too big, some were too small and chintzy in quality, I did not want a convection oven which seems to be the trend, and finally selected the Cuisinart TOB 40, and I love it.  It works great, toasts perfectly with it's easy selection dial.  It baked a potato just like my big oven.  This is perfect and I highly recommend it."
2175,1,"The threads colors that make up the orange and green sections of the towel/flag are rather pale. It's not 100% orange-colored thread or 100% green-colored thread; they just used enough colored  thread to visually separate it from the white section of the towel.    Not sure of the thread count, but it appears pretty wimpy.  I doubt these towels will stand up to repeated washing.    I've had bar towels from the source breweries and they were of higher quality, much higher. These appear as barely passible knock-offs."
2176,5,"Other than wishing it came with lid, this pan is great. Used it about a dozen times to make scrambled eggs and the non-stick is wonderful. Plus no possibility of toxic fumes. I even told my Mom to buy one and she can cook!"
2177,5,"I bought these at the local craft store with my 40% off coupon. I looked and looked online but couldn't tell from the pictures what was the best set so I went with this one. It has worked great. I am really happy with it. I'm sure if you are a professional cake decorator you may want something more sophisticated but for me (the average cake decorator, making them on weekends) this works perfectly. It is a sturdy set with almost every tool you will need to create your masterpiece. Easy to clean and they feel good in your hand. I recommend this product highly."
2178,5,"I recently went to a knife skills class taught by Bob Kramer and of course had to go out and purchase whetstones and a 12 in ceramic hone like he had. I purchased this whetstone and a King 1000 Grit whetstone because I didn't think my knives were dull enough to require a 250 grit stone. Now that I have sharpened all of my knives, I think a 250 grit stone would be in order also.     Because I am very new to sharpening my own knives it is hard to review this whetstone too critically. However, I think it is a good stone for a good price which is why I purchased it and it has met my expectations.     I have used this stone after first using a 1000 grit stone exclusively on my kitchen knives which are mostly Shun and a few Henckels."
2179,5,This is an excellent product that creates superb coffee. It is also aesthetically pleasing. The handle is an improvement over the wooden-necked version although one must be very careful not to break the glass.
2180,5,"These cups are terrific! Compact cups nest to save space and include a 2/3 and a 3/4 C measure.  Easy to clean, dishwasher safe, and fun to use."
2181,5,"These mugs are a bit higher than the average mug to buy. but, they are so much more dependable... they will not leak unless the button is pushed. I have careied this mug in my purse, on back seat of my car,, tumped it over, dropped it off table. it has never leaked. come in a great selection of colors. I have bought obne for all my sisters to take to work. They love them too."
2182,5,"The \\""Wusthof Big Game Fixed Blade Hunting Knife\\"" is a high quality knife with great styling and a solid, well balanced feel. The grip is finger notched, which assists both in holding the knife in wet and slippery conditions and in applying force to business end of the knife The blade is made of high carbon steel with a titanium protective coating.<br /><br />The Wusthof comes with basic a leather scabbard for safe keeping and carrying in the field. As other reviewers have noted, the holder is somewhat basic, and has a friction only hold on the knife. I'm not sure I would want to be rolling and tumbling around with this knife on my side with only the friction of the holster to hold it in place.<br /><br />The HC steel blade should make sharpening and getting a razor sharp edge on the blade an easy task. The knife is not just for the field, and may even make a great utility knife in the kitchen for de-boning and trimming. All in all, the \\""Wusthof Big Game Fixed Blade Hunting Knife\\"" is a solid, first rate product."
2183,5,"I researched this coffee maker well because of the \\""mixed\\"" reviews given at Amazon. I decided that for the price it was offered the day I was purchasing, three days ago at the time of this review (it has since dropped $6), the good out-weighed the bad and I had to see for myself what all the discrepancies were about. I don't usually write reviews because I don't have the patience, but I really felt I had to have my say in this one. I was disappointed that it did not come with a paper filter to use immediately, although it did provide coupons to purchase some. It did not come with a water filter pod that it recommends for better tasting coffee. I figured they could have started you off with these two essentials to get started right away. It also recommends using HIGH QUALITY paper filters, so I purchased Bunn's brand. The coffee maker itself is easy to operate and simple to clean. The coffee pot is tall and would not benefit under the counter top, luckily I have the option to keep mine on the island where I have easy access to it without having to pull it out every time I need to make coffee or clean it out. The water reservoir is narrow as others have mentioned; however, it is only a minor detail that barely deserves to be mentioned. I chose to use a Pyrex measuring cup to pour the water in the reservoir, instead of using the well marked holder, because it just seemed easier to me. But I plan to play around and see what works best. Due to all the hype about leakage and since I am the only coffee drinker in the house and prefer my coffee on the stronger side, I chose to brew less than 12 cups. It specifically says not to use more than 1 coffee scoop per cup of coffee, but I believe that is if you are making the full 12 cups, so I knew I could add an extra scoop since I was making less than 12 cups. I encountered no problem with my theory and the coffee brews rather quickly. It's nice that you can dispense it before it finishes if you are in a hurry. Before taking thefirst cup you can easily see how many cups it has made; however, as others have mentioned, after dispensing that first cup you are unable to see how many more remain due to the condensation. This issue is fine for someone like myself, who is the only coffee drinker in the house, since I can easily track the amount of cups I have had throughout the day. It would be an issue for those households/offices who have more than one coffee drinker because you would have no idea when the last cup is taken until you go to dispense it and none comes out. If you don't care about this, it is well worth it's value. I proceeded to brew my coffee without the water filter pod, but used my own filtered water, and it tasted great! I'm not sure what others were doing that complained about the coffee taste, whether they were or were not using the filter pod or filtered water, but if you follow the directions you should not have a problem. I do believe most complaints are due to operator error. The directions also recommend that you run a clean cycle with vinegar once a month. That seems extreme to me as I usually do mine every season. The coffee maker keeps the coffee HOT for for the FULL two hours it claims. I was impressed by this as some were saying it did not. I had a thermal carafe in the past that did not keep it this hot and I had to heat in in the microwave. This dispenser was piping hot after the full two hours. It is so easy to clean afterwards too. Once you clean out the coffee and wash the holder you need to turn it upside down to remove the condensation buildup at the remaining cup marking. I believe this covers a lot of the discrepancies mentioned and I hope you find this review helpful. All in all it is a great coffee maker that makes great coffee at a great price that is very simple to use without any frustration!"
2184,5,"Nice, quality and pretty card.  Lines are far enough apart for easy in writing.  Lines on both front and back which is good.  Looks great with the bamboo box I bought as a gift."
2185,4,"Aesthetics: *****  Durability: ***  Functionality: ***  Accuracy: ****  Value: *****    Pros: This scale is small and attractive, taking up very little room in my crowded kitchen. It serves its purpose and is highly accurate. For its accuracy, the price is unbeatable!     Cons: The scale doesn't seem very durable. It's made of rather cheap-feeling plastic. For the price I paid, though, it will be well worth it if it holds up for two years. I wish the screen had a backlight, as it is sometimes difficult to see the readings. Also, the screen is too close to the weighing area, so large bowls and regularly sized plates obscure viewing.     All-in-all, I'd make this purchase again and recommend it to friends/family who don't want to spring for a $50+ scale. If I had money to burn, I would get something of a little higher quality."
2186,5,"This is my second Chocolate Factory. Got one as a Christmas gift several years ago but in the process of moving and having to store items, pieces got lost. Was so happy to see could get another one. Love using it to make candy and for chocolate sauce for fruit."
2187,4,"I have been using this juicer for a month now, and have enjoyed every minute.  First, the Bigmouth extracts juice very well.  The pulp is almost dry.  Second, it is easy to use.  Third, it is easy to clean up.  The one downside, if you want to call it that, is that it has no container for the juice.  I simply use a 1 quart plastic measuring cup.  I have run virtually every fruit and vegetable through this juicer with great results.  It works very well and is a great value over more expensive juicers.  Highly recommended."
2188,1,"I really liked this machine initially. It did exactly what we wanted. The problem is it's longevity. Mine failed after a year and a half. It simply won't turn on. When I called customer service, they blatantly lied and said there were very few problems with this model. They continued by saying if I had not kept my receipt for the last year and a half they would do nothing. I wish that I had reviewed the commentary here before I purchased it. That being said, I will never purchase anything from cuisinart again. They have lost my business."
2189,5,"I was very happy with the Ninja , it crushes ice perfectly and is very conveinent , there products are sold at walmart too now , very awesome"
2190,4,"Simple storage unit that did what I required... removed coffee capsules from the kitchen work top yet still be easily accessible when I want to make a coffee.  It was a little pricey but to be honest I could not find anything else that beats this unit.  Unlike some reviewers, I have found the sticky Velcro that came with the unit has been strong enough to withstand the weight."
2191,5,"Grinds the beans quickly and with minimal effort. We don't use the feature of grinding the precise amount of beans for a given pot of coffee, so I can't comment on that, but overall it grinds beans quickly and the noise isn't as bad as other cheap grinders I have used. That said, it can be a little difficult to pour the grinds out and requires somewhat frequent cleaning, but any grinder would."
2192,5,"I bought my Dolce Gusto two weeks ago, and I really like it.  I'm a huge fan of iced coffee drinks, so I'm glad that they have Cappuccino Ice.  I'm hoping that they come out with more iced beverages soon.  I've noticed that other coffee machines have A LOT more flavors, and that many other machines can use different brand capsules.  This one you can ONLY use the Nescafe brand capsules.  The only hot drink I've made so far is the mocha, and it was VERY good.  I love the foam it makes on hot drinks!  I made my Dad a hot chocolate a few days ago and he really enjoyed that one too.        I think the value is good, as I was spending over $3.00 per drink, per day and expensive coffee shops.  The drinks that need two capsules for the Dolce Gusto (Milk pod + coffee pod) will only cost a little over $1.00 per drink.  I also think it's pretty fantastic that when you register your Dolce Gusto machine online, you'll get a free box of coffee!  You can also enter the codes online from the inside of your boxes of coffee and earn more coffee or other things!"
2193,5,"These knives are the BEST we have ever owned.  The rivets in the knives help the knife slide through hard meat like dry salami and that's usually a chore.  Well worth the money no doubt about it.  I highly recommend ChicagoCutlery.  We haven't had them long enough to tell you if they stay sharp, but we hand wash them right after using them, so hopefully they will stay sharp for a long time.  And besides all that, they look Gorgeous on the counter!<br /><br />The steak knives slide through steak like butter! They are nicely balanced and feel good in your hands."
2194,1,"If you can spend $350 go to sears and buy a full size oven (space permitting of course) OR go with a much cheaper black and decker model, I had to return this one to warning (that should be their name) as the seal fell off in the first week. The \\""convection\\"" is also a joke. I have learned after 2 purchases a slicer and this item to stay away from WARNING!"
2195,4,"This is a great looking toaster, nice metallic stainless and copper. It is larger than most 2-slice toasters I've seen. The slots are wide enough for bagels and long enough for slices of artisan bread. It seems to toast a little faster than my other ones.  Works for me!"
2196,5,"I haven't found much I can't do with this pan - excellent for \\""one pot\\"" meals like sweet and sour chicken, or pepper steak. With a little Barkeeper's Friend, it cleans up beautifully. At first, it was a little weird never having the stove top set above \\""Medium\\"", but this pan works very well. Feels like it will last a good long time. Definitely in the category of \\""a little more expensive, but worth it in the long run.\\"""
2197,3,"I love spiralized golden beets in a salad, and the occasional radish. This spiralizer is good, but after about 1.5 years it's breaking down. I think a better choice would have been the benringer (Japanese) one, as it has all metal parts. But if you aren't sure you will be spiralizing your veggies for years to come, this one is fine. Also, if you only use it for making zuccini noodles like in raw pasta, you will probably be fine for a few more years."
2198,5,"I have gone through many kitchen timers over the years, because I am sooo clumsy and drop it one too many times, or the timer broke after one drop!  I've never been overly happy with any, and so each time buy a different timer.  I took a chance on this one, and *love* it.  I admit I did not read the instructions, and it is not intuitive, but it did not take long to figure out how to operate the various timers separately.  Even my husband, who has been angered in the past by obtuse timers, was able to quickly use this without repeated instruction from me.  :)  It is slim and sleek; it has both a magnet back and a folding stand that hides flush when not in use.  I have even dropped it!  The battery back came off, but no damage was done to the screen or the electronics!  What a relief!  And I love that the last time is recalled for each timer.  If you need a multi event timer, this one is the best I have seen.  UPDATE....Feb 2012  I have had this for almost a year, and it has been dropped many, many times, and fiddled with by every member of the family.  The tiny batteries do fall out when droped; after searching for those little things and popping them back in, it still works!  It is sad that I am this excited over a timer!"
2199,1,"I received this toaster from Amazon April i, 2011. After working okay for a week, the toaster would shut off  but did not pop-up. I need to use a knife to remove the toast. The handles do not rise even when upward pressure is applied. Calling Hamilton Beach on their Customer Service 1-800-851-8900, is a joke. After all the recorded messages about being told to \\""hold on as a representative will be with you shortly\\"", my first wait was about 20 minutes then I left my telephone because the recording said that I'd be contacted soon. Nothing! I then left my message on their website and would be contacted soon. Nothing! Couple days later I went through the telephone routine and was told I'd be taken care of in six minutes. 25 minutes later I left my phone number again. Nothing! This particular toaster was listed as a good deal on Consumers Reports. HA!"
2200,5,It is a large steel pot. The handles feel solidly connected and the metel is very thick an sturdy.  Not much to say about a pot besides that. I think it was the best quality of steel at that size for the price. I don't really see myself ever needing a different pot for brewing.
2201,2,"The Black & Decker Chopper Plus did not work if you put more than 1/2 the container full of your ingredient. I was not happy with the product.  I have had one for years and it works alot better than this one, but I had lost the blade to it and had to purchase this one."
2202,5,I bought this filter as a gift for my Mother so she did not have to keep buying the paper filters (which are very hard to find in my area). The filter fits perfectly and does the job it was designed to do. It is easy to clean so what more could you ask for. She absolutely loves it.
2203,5,My daughter loves sushi.  We make 'safe' sushi for her to take to school in her Bento box.  It's all part of her 'Japanese' phase. Her French phase was more expensive;)
2204,4,"This product is the best replacement for the original Stain Shield products made with polycarbonate (i.e. containing BPA). Because of that BPA, we finally threw out our ancient Stain Shields (black lid) and bought these.<br /><br />The new plastic container is excellent. BUT the lid is a disaster, as TJ memorably details in his review. In addition to his comments, I would add another lid problem: after microwaving, when you put the heated container aside with the lid loosely on top, the cooling air inside can suck the lid firmly back on, causing the softened rubber to be sucked down into the food, making it hard to remove. BAD design, which could not occur with the old (black rubber) product line.<br /><br />Another thing: the transparent container is BPA-free. But what's in the red rubber? Not BPA, for sure, but who knows what it is."
2205,4,"All of my Norpro brand products are made in the USA; however, this cheese cutter was made in China.  This one is nicely made, but I wish it were heavier/thicker.  It cuts cheese nicely though, so I'm satisfied."
2206,4,This knife is bold with the loud red handle. The blade geometry is similar to Shuns and is very sharp with the added benefit of a harder steel used in the core.  The knife is slightly handle heavy which gives the feel of more control but may be tiring for all day cutting jobs. This is a best of class knife. If you want to save some money and don't need the flash buy the Twin Cermex M66. They have the same core with a plain clad and black handles. One last note these knives are high performance products and when they need sharpening will benefit most by being sharpened by someone who knows what they are doing. I use a EdgePro and have no problem keeping these knives at or above the factory level of sharpness. Avoid motorized sharpeners unless you really know what your doing.
2207,5,Used it for about a month now... No problems may seem a bit flimsy after receiving it... but it does what it has to do... works good
2208,1,"This thing can't even perform its basic function of opening cans. Worked for about 2 months, but the plastic part that holds the cutter in place is - well, made of plastic; really cheap plastic - so one of the little tabs bent out of place, and voila! No more can opener. If you want to impress friends and neighbors with your useless-but-pretty under-counter can opener, then by all means buy this worthless junk. Just be sure to buy a manual can opener as a backup."
2209,5,"I bought this spoon rest to go with the coordinating canister set and utensil crock, all of which are very nice. This spoon rest is enormous, much bigger than expected. It will hold any size utensil (at least, any that I have), and it is nice heavy stoneware. The raised olive leaf and dot motif are beautiful, much nicer than the photo shows. You won't be disappointed!"
2210,1,I have had the machine for a yr now. It jams and you have to keep changing the tension on the same item. The closes repair man is over 150 miles away. Don't buy this machine.
2211,1,Hate this popcorn maker!  The popcorn pops out before it is popped and there is no off / on switch!  Only 1/2 the popcorn you put in gets popped!  Very frustrating!!
2212,5,"Most of my measuring takes place in the morning, pre-coffee.  So I'm grateful for anything that makes the morning easier!  I can tell (even without my reading glasses) just exactly what's in this measuring cup without having to lean over, squint, or hold it up to the light at eye level.  Hallelujah."
2213,3,"Pretty colors, works just fine as a lunch tote. I like that there are two compartments and a tupperware container is included. I'd purchase this again."
2214,5,"I make smoothies with frozen fruit, fresh fruit, juice, and whey protein powder - this blade makes my smoothies so creamy; it has no problem blending the frozen fruit at all. The original Oster blade works fine but doesn't blend like the Milkshake blade - it really makes a difference!"
2215,5,"the thermos stainless king works great for me. it kept my chicken broth hot all day,10 hours anyway, during ice fishing trips where the bottle was sitting in an inch of snow out in the open in 20+ degrees.and by hot i have to wait over 1 minute to sip broth so i don't burn my tongue.the screw cap is neat,you don't unscew it totally to pour your liquid. before use i always add a cup of boiling water to (preheat the bottle) and let it set a few minutes, then empty and fill with your liquid. it cleans easy but you do need a long handle foam brush to get the inside done. a great insulator! A+"
2216,5,"Pasta Server, where have you been all of my life?? It is absolutely great!  Big and sturdy, just awesome."
