,star_rating,review_body
1450,5,"Bethany's voice is absolutely mellefluous. At only 15 years old, she is far better than any professional adult vocalists I have heard in a  long time. What makes this CD even better is knowing that young Bethany writes her own lyrics and plays all the acoustic guitar parts by herself. This album is professionally done and sounds just as good as any you will find. There are many outstanding songs on this one CD and since I obtained it one week I ago I haven't been able to put it down; it's defainatly become one of my all-time favorites. This is one of those CDs that you can just keep listening to the songs and they never wear out! The lyrics are so encouraging and GREAT for the adolecsent Christian girl. <br />My favorites are: #1, #3, #5, #6, and #7 <br />BUY THIS CD!"
1451,5,"By the time Josephine Baker performed in Fidel Castro's Cuba in 1966, she was both a seasoned artist and a financially desperate woman.  Battling foreclosure on her chateau, and eviction of herself and her 12 &quot;rainbow tribe&quot; children, she gratefully accepted Castro's invitation to perform in Cuba.  <br />In the 40 or so years since her early days in Paris, her voice had matured from something small and sometimes shrill, to an instrument of great expressive power and impeccable control.  She easily took to Latin American adaptations of the songs she had made popular in France, and readily internalized the Cuban tunes  &quot;Esto es Felicidad&quot; and &quot;Quando, quando&quot;.   Other than offering a most enjoyable Latin side of Josephine, this album is the only source I've found of some important material (i.e.: &quot;Dans mon Village&quot;, sung in French) and is a must-have for anyone wishing to appreciate Mme. Baker in her later and best artistic years."
1452,5,So I bought this album again after playing the original vinyl to death... I bought it first years ago... 30 now and this album still raises a smile... U just have to listen to Bedrock and Ramrod to start grinning at the superb writing style of this guy... then experimenting in sound with the next few tracks... Then we get The Only Good Christian... Has to be listened to to be believed... a super track...<BR> All in all this album is a must for all you people who like their music on a different vine... Just catch OKFM and you'll know what I mean...<BR> Five stars are well deserved with this one... after all where else can u find so many styles of music on one cd?
1453,4,"Man, these guys kick serious ASS!  The musical style is a mixture of heavy southern blues (COC, Sixty Watt Shaman, Stoner Kings), and good old fashioned HARD rock and roll.  There is a bit of a &quot;stoner&quot; rock vibe throughout, but to label the music as such would do Blind Dog a great disservice.  The rhythm section simply keeps things heavy and full, providing a great foundation for the stellar guitar work and solid, raspy, soulful vocals. The rhythms are up tempo and crisp, and the time signatures change to keep the flow and energy steady and interesting.  There is even a little acoustic work in there that is really cool.  I will purchase the follow on just as soon as I possibly can; these guys are a real treat!"
1454,5,"&quot;Try&quot; is a good song in its original version, but the acoustic version is even better! It's all guitar music until toward the end, when soft strings come in and make for a very climactic ending to a beautiful and honest song.<br />The acoustic version of &quot;I'm Like A Bird&quot; is also very gorgeous.<br />Then of course there's the video for &quot;Try,&quot; this single has it all! I reccomend it highly."
1455,4,"Always been a fan of hockey, and throughout the whole movie loved the music.  Kind of sent chills down your spine and goosebumps on your arms from how good it was, yet you would think they would have added Dream On by Aerosmith due to only having 7 songs.  4 out of 5 stars."
1456,5,"Someone turned me on to this CD, and it is a gem! I liked Gwin's old band, the Mother Station, but this is unbelievable. The songs are great, especially \\""Yesterday & Days Before\\"" and \\""I Can Feel It.\\"" And her guitar-playing rocks. And her cover of Bill Wither's \\""Ain't No Sunshine\\"" is no slouch either. Really there isn't a bad song here, and her voice is sexy. I haven't herd anything like her.<br />Do your self a favor and BUY IT!!!"
1457,5,"I saw the movie with my best friend and it is an awesome movie, So, I bought the CD. This CD really shows all the movie's hot spots."
1458,5,"I think everyone should listen to this CD because Will certainly cannot sing but has the guts to audition for American Idol and even get someone to put out a CD for him. Listen to it and get inspired. If he can make it, the American dream is alive and well. At least he is more genuine that Milli Vanilli...actually it will be fun to see him to &quot;Girl you know its true&quot; on his next CD."
1459,5,"Here's the information that Amazon lacks. This release is a 2+ hour live DVD along with an extra CD of live Estradasphere performances.<br />DVD tracklist:<br />1. Hardball<BR>2. Ah Ya Bibi (Ciocarlia)<BR>3. Buck Fever<BR>4. Nütch<BR>5. Mekapses Yitonisa<BR>6. Randy's Desert Adventure<BR>7. A Very Intense Battle<BR>8. Body Slam<BR>9. Princes of Xibalba<BR>10. King Krab Battle<BR>11. Disco Time<br />CD tracklist:<br />1. Dissatisfactual Contraband<BR>2. Feed Your Mama's Meter<BR>3. Planet Sparkle<BR>4. Bat Cave<BR>5. Hora Bucharestu vs. Narodnokolo (Gypsy Medley)<BR>6. Tugboat<BR>7. Whoolilicious<BR>8. Kiss Tomorrow Goodbye<BR>9. Graze-a-holic<BR>10. Randy's<BR>11. Elderly Normal Samurai Tortoises<BR>12. Boss III<BR>13. D-flat Hell<BR>14. Body Slam (lounge version)<br />Features of the DVD:<br />- Some of these songs are with Dave Murray, some with Theo Mordey<BR>- Some songs feature 4.1 surround sound<BR>- Alternate version of &quot;Randy's Desert Adventure&quot;<BR>- Hilarious and weird performance of full Millennium Child from years ago<BR>- Maybe a secret or two<BR>- Full commentary track with Tim, Timb, Jason and John<BR>- Rather than short, 20-second loops, most of our menus feature full 20+ minute audio clips from rare live performances<BR>- Bonus material includes a performance of &quot;Musicawi Silt&quot; with the SECRET CHIEFS 3<BR>- Medley performance with FARMERS MARKET<BR>- Videos for &quot;The Silent Elk of Yesterday&quot; and &quot;Burnt Corpse&quot;"
1460,5,"After 'Post' no other BJork album was easy to listen, but 'Homogenic' started to delve into a much deeper and darker note that made her music outright tough to digest for a few people. A perfect example of this is the loaded \\""Pluto\\"". However, while being dark in some tracks, others such as \\""Unravel\\"" and \\""All Neon Like\\"" are, hands down, among the best songs (by BJork or anyone else) you will hear, and \\""All is Full of Love\\"", with its minimalist approach sets the stage for things to follow.<br />Overall, if you pay close attention, the album is a perfect continuation of 'Post' and a tribute to good music and great taste. So, where were you in 1997? I was unravelling, while listening to 'Homogenic'."
1461,5,"This is a future classic! In my opinion Alicia Keys is a rare, rare talent. It's admirable that someone this young can make music, which is this mature. These songs have got it all - surface AND substance. Each and every song is great in its own right, but if I had to choose a couple of favorites, they would be: \\""You Don't Know My Name\\"", \\""If I Ain't Got You\\"", \\""So Simple\\"" and \\""When You Really Love Someone\\"".  Even the interlude \\""Feeling U, Feeling Me\\"" sounds fantastic. Alicia Keys obviously draws on classic influences such as Stevie Wonder, Bobby Womack and Marvin Gaye."
1462,4,"Ok, as much as I love Social D, Sick boy made me exactly that.  Sick.  I've always been a Social D fan, so dont think I'm doing this cuz I dont appreciate them.  if you want to hear the original (and in my opinion, the much much better) version of this song, get the MxPx album &quot;Let it Happen.&quot;  Social D just somehow made that song boring.  Otherwise, I love them.  Go out and buy it."
1463,5,"I live in on the outskirts of the desert Southwest, in Monument, Colorado.  I have made numerous excursions-pilgrimages to the unique, blasted, spiritually-drenched landscape of Southern Utah/North-Central New Mexico depicted in this entirely remarkable disc.  And I have never come away with anything other then entire awe.  And I can say without equivocation that the music of Peter Garland captures the geographic splendor of this magnificent desolation as nothing else can.<br />Minimalism, the MO of this disc, represents an entirely apposite approach to depicting the desperate glories of this stark, startling landscape.  Endless azure sky; arid, mesquite-sage wilderness, dotted by buttes and mesas; no settlements for hundreds of kilometers: a wilderness, but one suffused with magic.  Land of enchantment, indeed.  How to capture its subtle, wayward, unharnessable glories?  Live there.  Learn its secrets.  Drink deep of its subtle wisdom.  Meditate on its eldritch beauty.  And that's exactly what Peter Garland did.<br />Others, notably Georgia O'Keeffe and Ansel Adams, have sought to capture its magic in paint on canvas and black and white photography.  Indeed, entire communities (Santa Fe and Taos) have sprung up as graphic art-testimonies to its arcane, mysterious hold on the human spirit.<br />Here, Peter Garland, a transplanted Easterner, lured by the indomitable magic of this landscape, has found, serendipitously, the perfect aural vehicle for its monumental splendors:  The prodigious gifts of Aki Takahashi and the Abel-Steinberg-Winant Trio.  Takahashi, a pianist of magnificent and exceptional gifts, imbues the spacious compositions of Garland with a yearning, Sehnsuct-filled desperation/home-longing never before encountered in music.  Space and sonority constitute her tools.  Peculiar affinity, her method.  These combine with Garland's visionary compositions to produce music never before heard, music of the highest accomplishment, music of ravishing beauty, music of uncompromising starkness and skeletal austerity.  But of soul-devastating splendor.<br />Think Tony Hillerman, William Least Heat Moon, Dances with Wolves, Geronimo, Dee Brown, Edward Abbey, purged of their anger, put to music, and you get a poor picture of the glorious enchantment offered up here.  <br />One of my all-time favorite discs."
1464,5,"Saw Michael Buble on Ellen Degeneres today, bought the CD and it's soooooooooooooooooooo good! I also pre-ordered the DVD - it will be sooooooooooooo good to see him again.<BR>He has a cool voice (AND HE'S GORGEOUS TOO!!!!!)<BR>I think it was him singing in the movie Down With Love too."
1465,1,"You know what really makes me mad? When I find someone who is a Godsmack fan and they have no idea who Alice in Chains even is. This CD is terrible. I never thought I could find more things they ripped off AIC than their band name but I did. The music is so trying to be like AIC's music but they suck really bad at trying. Why can't they give up and just be themselves? Seriously, they're not even creative enough to think of their own band name or anything! And how dare anyone compare this to Metallica. Metallica inspires people, this crap is just for people who have never seen the world beyond MTV. I don't know what to say that has not already been said. The least they can do is just be a cover band of Alice in Chains and not try to actually BE Alice in Chains. Alice in Chains is perfect and priceless, this crap is not worth a cent."
1466,5,"In '88 UFO had a lot to prove. Their last album, as great as it<br /> was, was their least successful in many years, and the rock<br /> landscape was far less hospitable to the band than ever before.<br /> So Mogg, Simpson, Gray and Atomic Tommy shrugged and got down<br /> to business with this mini-album. This cd is a scorcher. UFO<br /> hadn't rocked this hard in years, and the performances are<br /> every bit as amazing as anything the band would ever do.<br /> Sadly, &quot;Ain't Misbehavin&quot; was even less popular than<br /> &quot;Misdemeanor&quot;, selling to the hardcore fans and not even being<br /> noticed by anyone else. It proved to be the final release<br /> from this lineup, as when the next UFO slab finally<br /> appeared four years later Mogg had again reorganised the band.<br /> UFO never put out substandard work, and &quot;Ain't Misbehavin&quot; can<br /> proudly stand alongside the rest of their amazing catalog."
1467,5,"Far and away Entombed's best Death-N-Roll album.  It may even be a better overall effort than &quot;Left Hand Path&quot; (no kidding).  More thrashing than &quot;Wolverine Blues&quot; album, at any rate! Great song-writing! Very consistent.  It just keeps raging on an on like rolling thunder, with each track standing out pretty well. Some killer bass-playing (of course).  Such a strong vocal presence, and beautiful guitar solos, and swinging drumming.  Reminds me of Motorhead's &quot;Sacrifice&quot; album.  <BR>The way these guys keep belting out rage-rock album to album after so many years leads us to the conclusion, these guys are still really pissed off! <BR>The best track on Uprising is their cover of Deadhorse's &quot;Scottish Hell.&quot;  Deadhorse were a local Houston, TX band.  The odd-ball lyrics are a Houston thing. <BR>I've got to give this 5 stars, though only because as an album, it dominates this genre. It makes bands like Hatebreed, Pro-pain, Cro-bar, Slipknot, Static X, Korn, and Mudvayne look pretty weak."
1468,5,"I discovered Cooper and his former band with this record when I was 19 years old, almost 5 years ago. 1972 pure sound of a young band full of humor and talent. What else could be said about School's Out, exept that it settled a huge basis of rock'n roll numerous bands have kept using since... How do you feel when you hear the first 20 seconds of School's Out ? You feel like you wanna be at school with your buddies, just for the pleasure of escaping thru a window and enjoying the forthcoming summer vacation...<BR> Now I want my kids to be raised with this background sound. I want my kids to know where the roots of rock'n roll are from. This album is a masterpiece, let's say it."
1469,5,"What a nice surprise! I will never regret that I bought this CD. &quot;Strive to be Happy&quot;, &quot;Upward Bound Experience&quot; and &quot;My Deep &amp; Magical Ambient&quot; with cool Spanish-guitar sounds are by far the best songs, &quot;Reality Check&quot; is extraordinary as well. I think this CD is perfect to be played having some martinis or even relaxing at home a Sunday morning. The singer has a beautiful voice. You should get this CD!"
1470,4,"THE FUNKY HEADHUNTER,the fourth album for this artist now simply called Hammer,sold far less than its two predecessors,PLEASE HAMMER DON'T HURT 'EM and TOO LEGIT TO QUIT. It also failed to spawn a handful of hits like its two predecessors did. Hammer had been dropped from the Capitol label after TOO LEGIT TO QUIT. This album, on a minor label called Giant,did spawn the hit IT'S ALL GOOD. OAKTOWN tells about the town where Stanley Kirk Burrell,aka Hammer,was raised. CAN'T FIGHT THE FEELING contains music from the late Marvin Gaye's LET'S GET IT ON. Hammer even changed his physical image. He now sports a goatee,a baseball cap backwards and baggy cargo pants,as seen in the cover photo. Hammer's career was at this time,1994,gradually faltering. So badly in fact,that he would eventually file for bankruptcy. His music was not selling much as did four years earlier when PLEASE HAMMER DON'T HURT 'EM was released."
1471,3,"Shine from 1984 is Frida's (Anni-Frid Lyngstad) second and last English solo-album after ABBA. Something's Going On (produced by Phil Collins) was a huge succes in 1982, so already in 1983 Frida was planning a follow-up. She recored several demo's of songs that she had written herself. Originally she wanted Phil Collins again to produce this album, but when it turned out he didn't have the time she went for Steve Lillywhite.<br />Shine was the last song recorded for this album. It became the first single, but was a commercial disappointment despite reaching the Swedish Top 10 and the Dutch Top 30.<BR>One Little Lie is perhaps the best song on the album. It has a great chorus and great lyrics as a whole. It was never released as a single. This is one of the few songs from Shine that would have fitted greatly on her previous album.<BR>The Face is probably the worst song from Shine. A boring melody and stupid lyrics.<BR>Twist In The Dark was released in some countries as a single. In my personal opinion this song isn't worth much, most certainly not a single release.<BR>Slowly is one of the best songs on this album. Written by Benny Andersson and Björn Ulvaeus from ABBA. The song has got great lyrics by Bjorn and Slowly would have fitted greatly on ABBA's &quot;Opus 10&quot;, if that album ever got recorded.<BR>Heart Of The Country reminds me of Scotland. It became a single in some countries I believe.<BR>Come To Me (I Am Woman) became the second official single. It's a nice ballad, but too long.<br />Chemistry Tonight is one of the lesser songs recorded for this album. It really doesn't go anywhere.<BR>Don't Do It was written by Frida herself. The synthesizer riff at the end reminds me very much of ABBA. With this track Frida proves that she could write her own songs quite well.<BR>Comfort Me is a great mysterious song. The meldoy and the vocals sound haunting, almost a bit like ABBA's Like An Angel Passing Through My Room. A nice closing song for this album.<br />Asa whole this album has some great songs on it, but there are also a couple of very weak songs on it. Quite a mixed bag. Frida was disappointed by it's commercial failure and this became her last album until 1996 when she recorded a Swedish solo album, Djupa Andetag, that reached the top of the Swedish charts. It's a shame Frida has never tried to record a new English solo-album, at least so far she hasn't. Her wonderful voice is missed on the popscene..."
1472,5,"This is their greatest work ever, and make no mistake about it.<BR>Some real great songs on this one:Sick sad little world being their best ever!<BR>NEVER DOWNLOAD MUSIC!<BR>BUY!BUY!BUY!BUY!BUY!BUY!"
1473,5,"I think this album really showcases all the different ways that Kelly can carry a song.  Kelly is an incredible talent and her voice shines and shines.  Frankly I am surprised how some people can give this album a bad review based on the perception of how she acted at the World Idol Competition.  That competition was beneath her, not that I think Kelly acted any way except professionally when there.  Disregarding any false perceptions of how Kelly acted at a talent competition showcasing very little 'talent', this album is great and I am anticipating her next album."
1474,5,"How do you write a review for the greatest album of all time? Well, I'll try. <BR>Recorded after &quot;Let It Be&quot;, they all knew this would likely be their last effort before everyone went on to solo careers. John had made his intentions clear to the others that he was going to leave, and despite all this, The Bealtes were able to come together (no pun intended) and create a masterpiece. The first hlaf of the album is mostly masterful singles - especially &quot;Come Together,&quot; &quot;Something,&quot; and &quot;Here Comes The Sun.&quot; The second half of the album is arguably better than the first, with two main medleys of songs.<BR>Rounding out this whole album and The Beatles' entire career as a group is fittingly &quot;The End.&quot; This is an essential album for everyone to have in their record collection.<br />If you arent' yet a Beatles fan, this is the album to get. The Beatles at their best and a final showing of unity after inner turmoil."
1475,2,Please do me a favor that when you see this cd on a store shelf you do not bye it. Okay I am going to drop the bomb now. I have been a Manny Manuel fan since his very first cd.  I do not own his cds I only own EN VIVO which was a cancert he did in 2000 in P.R. but my mom has his other cds. Since my mom and I are both Manny Manuel fans I was going to get it for my self the year befor last but I landed up getting it for my mom. You all would say thats sweet that I was not thinking just about myself. But I will say that I am glad I did not bye this piece of junk for myself. Manny Manuel only has 3 nice songs on this cd. Put out in 2 versions per song. The rest are just plain bad. The first 3 songs are the good ones and then 10'11'12' are the same songs in merengue. Its a shame for people who are Manny Manuel fans like my mom and me. If a friend has the cd don't even borrow it from him or her!!!!! Or for That matter don't borrow it from anybody. Manny Manuel has a new cd called Serenata which is all slow classic romantic music. I got it for my mom last year and its much better. I like all kinds of music in spanish and even in english. If you like that kind of stuff then get his new cd. But if you don't then wait about 2 or 3 years and he should have another new cd on the self like his past cds. And I hope that one will be alot better then his cd before Serenata. I rest my case. Thank You. I will give the cd 2 stars.
1476,1,"This is just plain bad. THis pop- punk is just getting out of hand. This stuff is pathetic. The leader singer can't sing and the rest of the guys just stand there and pretend like they are doing something. When I heard the song &quot;Swing,Swing&quot; on the radio, I promised myself that I would never listen to the radio again. It is horrible and the worst part about it was the lryics! So please for the sake of the music world ever coming back to what it use to buy, do not buy this cd!"
1477,5,"I cant believe how good this cd is. I was thinking i wouldn't like this cd, but boy was i surprised! Tis cd has to be my favorite out of all the cd's i own which is actually alot.My favorite songs are I'd do anything, I'm just a kid, addicted,my alien, the worst day ever and last but not least my overall favorite Perfect.This cd will not disappoint you. If you're looking for a good cd for a road trip this is it.Buy it."
1478,1,"Glenn Hughes is class, but this band does not cut it. Buy Burning Japan Live."
1479,5,"I remember how ages ago I was  entranced in the school science lab, not by its chemical wizardry, but by the resonance of a stretched wire.  The simple equipment, a wire running over a pulley and stretched by suspended weights on the end,  probably measured extension against attached weight or some such, but for me the sound vibrations of the plucked wire, the overtones and harmonics, stirred something inside me which I have never forgotten.<br />Many years later I felt the same excitement and more when I first heard the rudra veena.  The way such an instrument - in essence fashioned from simple hollow bamboo, pumpkin gourd and wire - could move the body and the soul was nothing less than heaven-inspired.   Just listen to those incredibly low notes and feel the vibrations pass through you.  Add to the wonderful deep sound of the instrument a musical form which addresses human striving for contact with the divine and you have a heady mix.<br />Dhrupad is an ancient and venerable musical form, and apart from the human voice the rudra veena is the only instrument which has credibility in its performance.  Sadly it is a dying art form, as is mastery of the instrument, which is why recorded performances such as this Nimbus recording of Zia Mohiuddin Dagar are such treasures.<br />Accompanied only by drone tanpuras, the master of the rudra veena plays alap jor and jhala in Raga Yaman.  For many sitar players this is the first raga they learn.  It is tuneful and its main movement easily assimilated.  But in this exposition, for 70 minutes we are treated to a masterly investigation into the nuances of each note of the raga, and the relationships between them.  The full beauty and complexity of the raga emerge and eventually we are treated to a pulsing and exciting affirmation of what we have learnt and enjoyed.  After the rudra veena ceases, for another half a minute we are left alone with the tanpura to allow our thoughts to return from the celestial to the real world. Wonderful sounds, wonderful music."
1480,2,"I have seen Michael in concert twice and have almost all of his other CDs but I have to say I was truly disappointed with this one.  I turned it on in the car in aniticpation of listening to some sweet sounds as I drove.  But by the third song I had enough.  I found myself skipping through track after track trying to find a song I liked but I couldn't find one.  The tempo of the songs is dreadfully slow. Painful even.  If the songs had been any slower, I would have fallen asleep at the wheel.  Quite simply, the songs are uninspiring and bore me.    I can only surmise that the blame has to be put on the horrid song selections.  I just don't think they are suited to his music style.  It is just not quite what I am used to from Michael.  I love him when he sings Gershwin but I am less than thrilled with this effort. This is one Feinstein CD that will probably never get played again. I had to rush home and put in an old Feinstein Gershwin CD just to get the tunes of this CD out of my head.  Sorry Michael, I still love you though.  Here's hoping for your next CD."
1481,5,"It has been a about a year since I've listened to this, but putting it on now leaves me confident that I'll never leave these grooves on the shelf that long again. Maybe it is my 'fresh ears' coming back to it anew, but I never realized quite the extent of the magic achieved on this disc; I knew it was good then, but...!<br />On this album - there best to date even though they've 'dropped' several since - covers all the bases: funk, punk, jazz, hip-hop, even a spot of trickling ambience. For those who've not heard MMW before, it is hard to describe: picture the slammin'est hip-hop bass/drum combo you've ever heard paired with a keyboard player playing in three different keys which normally might be unnatractive but somehow it sounds so good that you just don't care! Yup, that's it...with just a tad more attitude than what you've envisioned. <br />The big wiinners on the disk are &quot;Is there anyboddy here that love my jesus&quot;, &quot;Dracula&quot;, &quot;Strance of the spirit red gator&quot;, and &quot;Night Marchers. The grooves are killer, the improv is intense, the three musicians have never sounded better, and the vibe is completely tight. No complaints. <br />Enjoy!"
1482,5,"He was hiding a lot of skills behind those drums all those gigs with Ani!<BR>The voice especially is unique, beautiful and inspired."
1483,5,"This CD should have been titled \\""The Gospel According to Beth Hart\\"". What a powerhouse of soul and inspiration mixed with desire and passion!!! Beth takes you to the most inner depths of your soul that others artists wish they could do with their music. Janis would be proud.<br />Preach on Beth!!!!!!"
1484,5,"I got this album from the band members themselves.I think it is  great new school punk with a touch of old schoolness in it.My band all my dead children played with this band at jim dandy's in prunedale(aka prunetuckey).The a-hole who promoted the show did a freakin' lousy job at promoting it.Well,I won't get into that any further,but,they played there heart's out for what little people that were there.I mean it,they have alot of heart.I'm glad to have played with them and hope to do so in the future.I'm into hardcore and that's what my band plays,but these guys have a great mix of punk.Also they have a song on tony hawks underground video game and a split cd with legendary punk skate band jfa.You should definetly check out there cd and absolutly see them live it's a blast!"
1485,1,"This CD is horrible - I wish I could return it to the store for a refund.  It's not Ruben at all - must be an imposter trying to sing/rap/?  It will come out of my car cd player, back into the box and onto my shelf to gather dust.  Ruben, get new &quot;people&quot; to help you next time and return to your American Idol roots.  Thanks!!"
1486,5,"As I am sitting here I am listening to DJ Icey's remix of &quot;Five Minutes of Funk&quot;  Memories.  I graduated from High School in '85 and Whodini was the shiznit, as was Run DMC.  Friends.  Freaks Come Out At Night.  <br />Friends, how many of us have them<BR>Friends, ones we can depend on<BR>Friends, before we go any further, lets be<br />Friends, the word we use every day<BR>Most the time we use it in the wrong way<BR>Now you can look the word up <BR>Again and again<BR>But the dictionary doesn't know the meaning of friends<BR>. . . <br />The song still spills of my tongue almost 20 years later. <br />Timeless"
1487,4,I really enjoy listening to the music as I cruise around town with the convertable top down...  If you like to listen to the Go-Go's during the summer - You'll like this CD....
1488,4,"My dad really likes this album. He likes almost all of Bob Dylan's albums. He says Bob Dylan is \\""groovy, baby.\\"" My dad actually talks like that. He's an old hippie who smoked dope and sniffed glue to all the 60s rock classics. I smoke dope and sniff glue too, and spend the money I get from welfare on dope, glue, and Bob Dylan albums."
1489,5,"I would say that this is one of the best cd's out there on the market. I, personally, know every word yo every song on 'hybrid theory', 'meteora', and 'reanimation'.They're the best!!!"
1490,4,"Well, her first four albums with Stock-Aitken-Waterman represented one phase of her career.  With her self-titled album, Kylie Minogue found herself in a transition period that included this and her next album, Impossible Princess.  It's not at all bad, showing her trying new sounds and pop other than the bubblegum she felt had lost its flavour and had thus spat out, and some of Kylie's sensitive and nurturing side comes out as well.<br />The mid-paced \\""Confide In Me\\"", the first single, sports a mournful violin, later strings, which then gains a backbeat of an industrial-type drum machine. As a prelude to the title, she sings, \\""We all get hurt by love, and we all have a cross to bear, and in the name of understanding now, a problem should be shared.\\""<br />\\""Surrender\\"" and \\""If I Was Your Lover\\"" have the similar sound but without the strings.  The latter incorporates a more funky soul sound and backup singers.  Given the rest of the songs, these are filler.<br />Stylistically, the near-7 minute happy \\""Where Is The Feeling\\"" is the closest to the disco Kylie cut her teeth on, but the fresh style of Brothers In Rhythm's production, the bass rhythms, and some of the keyboards puts it above the S-A-W's bag of tricks.  \\""Everytime you want me too, I can make you happy\\"" she avers.<br />The soulful \\""Put Yourself In My Place\\"" is another great ballad sporting airy keyboards and thumping drums, and asks for some kind of empathy \\""before saying you won't be mine.\\""  Another standout cut.<br />Another standout cut, the contemplative, melancholy and dominant strings ballad \\""Dangerous Game,\\"" and the name of the game is love, of course.  Only Mariah Carey and Kylie Minogue can make the lonely waiting game so poignant, as well as falling under \\""the power to make or break my day.\\""  The emotion in her voice has improved since \\""If You Were With me Now\\"":  \\""I'm so alone/I feel so lonely/here on my own/I've lost my way\\"" she sings in the chorus.<br />The lush \\""Automatic Love\\"" is proof enough that drum machine ballads were done way before Dido hit big with \\""Here With Me.\\""<br />\\""Where Has The Love Gone\\"" asks Kylie in a near eight-minute dance opus with a steady drum machine and piano-synths.  Her voice nears Madonna's and as for its similarity to \\""Deeper And Deeper\\"" by the latter, well, Kylie scores head over heels by having better instrumentation, the soulful backing vocals, and to keep the energy going with that piano.<br />\\""Falling\\"" was written by Tennant/Lowe of the Pet Shop Boys and it's another filler track, bad considering the talent involved in the songwriting.<br />Kylie always was a present-oriented gal and that's proved here in the affirmative thumping disco of \\""Time Will Pass You By,\\"" which seems a template of the material she would in her second disco era, starting with Light Years.  She offers people to take her hand, showing them how to live, to give themselves a better chance.  A great track to end the album.  Despite the obvious filler, Kylie Minogue is a brave step in moving away from the S-A-W playroom.t drum machine ballads were done way before Dido hit big with \\""Here With Me.\\""<br />\\""Where Has The Love Gone\\"" asks Kylie in a near eight-minute dance opus with a steady drum machine and piano-synths.  Her voice nears Madonna's and as for its similarity to \\""Deeper And Deeper\\"" by the latter, well, Kylie scores head over heels by having better instrumentation, the soulful backing vocals, and to keep the energy going with that piano.<br />\\""Falling\\"" was written by Tennant/Lowe of the Pet Shop Boys and it's another filler track, bad considering the talent involved in the songwriting.<br />Kylie always was a present-oriented gal and that's proved here in the affirmative thumping disco of \\""Time Will Pass You By,\\"" which seems a template of the material she would in her second disco era, starting with Light Years.  She offers people to take her hand, showing them how to live, to give themselves a better chance.  A great track to end the album.  Despite the obvious filler, Kylie Minogue is a brave step in moving away from the S-A-W playroom."
1491,5,"Blues Traveler is one of the most talented bands today, and they are a nice change from the monotous pop/rock cluttering up the radio these days.  The thing that stands out most about this album is obviously the harmonica solos and unigue vocals of headman John Popper.  Bassist Bobby Sheehan adds a lot to the songs with his fast, moving bass parts, and the drums and guitar blend together very nicely to form a unique and pleasant sound.  There is not a single bad track on this CD, and it never gets old.  The Moutains Win Again is one of the best songs I have ever heard, and the harder Rock/Blues sound of Crash Burn and Stand display their obvious musical skill.  This album is worth every cent, and is absolutely essential to any substantial music collection."
1492,5,"A. Keys is an innovative, mature, and sophisticated young talent with sooo much promise for longevity.  The Diary is pure artistry, lyrically rich, and something that we should be proud will someday represent our era in music.<br /><br />The Diary of Alicia Keys is an extenstion of its predecessor, the incomparable \\""Songs in A Minor\\"", and like it, there is not one single song that you'll need to skip past.  At the same time it's refreshing to see where she's grown.  She knows that she doesn't have to shout it, no gratuitous/showy vocal runs are necessary, the girl just saaangs the song, you know?  I saw her peform at the Fox in Detroit and it amazed me all over again, how fantastic of a musician and vocalist she is.  All I can say, no... all I can PROMISE is that this CD is another classic, another must have.  Don't sleep."
1493,4,You might have seen my review about John Mayers Hevier Things and how I did not like it.  Well I agree with previous reviewers that Dave Matthews fans will like this CD.  A little hazy but still a good CD.  Takes similar aspects to Live At Red Rocks from DMB.  I would like to hear some more guitar solo parts though on some of his newer CD's.
1494,4,"Probably the best thing to come out of the nations capitol since &quot;Bad Brains&quot;, &quot;Fugazi&quot; continues to fight the good fight. &quot;13 Songs&quot; is the combination of their first two EPs, and includes such classics as &quot;Waiting Room&quot;, &quot;Margin Walker&quot;, and &quot;Bad Mouth&quot;. What makes them a great punk band, is that besides the look and the sound, they have something important to say, which is evident in songs such as &quot;Suggestion&quot; and &quot;Burning Too&quot;. The only thing that bums me out when I listen to this, is that I know teens today are unaware of &quot;Black Flag&quot; and &quot;Minor Threat&quot;, and they are under the impression that bands such as &quot;Good Charlotte&quot; and &quot;Simple Plan&quot; are punk."
1495,5,"If anybody ever looks blank when you mention Matt's name, just point out that he immortalized the Theme Song for From Russia With Love. If they don't recognize the man's brilliance immediately as in &quot;Oh him... amazing voice&quot; they are either too young or have no musical taste whatsoever.<br />This is a classic selection of Matt's work and absolutely ridiculous value at the price Amazon.com are offering. Pick any song at random and you will realize that this man was literally second to nobody in this world. Like Jack Jones (another of my fave singers) Matt was his own man and never walked in anybody's shadow.<br />Who knows, maybe if he'd been born on our side of the Atlantic, he could have soared even higher, but as other fans have said, it is actually very gratifying to know that we always knew him for the genius that he truly was."
