,star_rating,review_body
1882,5,"These earphones were a very good buy.  The sound quality is great, well above average.  Very clear with full range of sound, even on the low end (bass).  Phone calls are clear with no complaints by the person on the other side.  I use them for Skype calls on my computer too and they work great for that as well.  They come with a case and 3 sizes of ear cushions.  The case is really nice.  I've not used one before, but I'm going to start using one now as I'm sure it will extend their life.  The cushions are comfortable and switch out easy.  The wire is same thickness as the ones that came with my phone, but the connector is better quality.  Quite pleased across the board and I'd get them again."
1883,5,"Scenario 1) If you've ever walked into an audio store before, you may feel somewhat intimidated by the looks you get when you tell them your budget of 300 dollars a pair. They'll show you the puniest little bookshelf speaker, and proceed to compare it to maybe a 600 dollar speaker. The 600 dollar speaker will sound fuller, and fill the room better. The small, cheap bookshelf will feel inadequate, especially to the average person accustomed to listening in a tiny little car or something of that sort.    The reasons for this are simple physics and economics. They want you to buy the bigger, pricier speaker so they'll probably make it louder, and the bigger speaker will get louder more smoothly because the speaker driver moves more easily without the stiff air spring of a small box.    Now the dealer suggests using the small speaker as a surround and the bigger one as a front. He gives you a quote and it's virtually double what you expect. It sounds good, but you're not an audiophile who knows what those reviews ever even talk about when they get enchanted by the precision imaging and encompassing soundstage and warm blanketing bass and muddy, dark midrange. If you just read that and thought \\""huh\\"" then you're right. You're just someone who wants it to sound clear, right, and not have to sell your car to do it. So you give up and you're about to buy a Home Theater in a Box because your conclusion after scenario 1 was that a true home theater is too expensive. You don't need to settle for par just because of your budget. There are options out there. This is one of the best ones.    Let's start with WHY:    When you audition a speaker, you're sometimes impressed by things in audio that you think you know. The bass, the treble, the fullness. Can you really say what about those things during an audition impresses you? Most speakers in this price range are made to impress. You'll be shocked to hear what you perceive as great bass out of a little bose satellite, for example.Unfortunately, you're wrong. Exaggerated bass and great bass are totally different things. Movies and music are mixed on $5-15,000 monitor speakers that send out what they get in, not exaggerating or underemphasizing any particular part of a sound. If they want an explosion to bang on their monitor, it should not \\""double bang\\"" on yours. That just ends up sounding unnatural.    Likewise with voices. You can probably tell the difference between a voice in real life and a voice on a speaker in this price range. There's many reasons for this, but coloration is the main one. What is coloration, you ask? It's when a speaker adds its own signature to a sound. 99% of speakers are guilty of coloration, in any price range. The scientific methods to remove colorations are very impractical and weigh a lot. Your goal in buying a speaker should be minimal coloration. You don't want to buy a TV with a green tint, so why buy a speaker with a bass boost around 250hz and treble boost at 4000hz? It's just an injustice to the source material. Real life does not have bass boost and treble boost, nor do recording microphones have bass cuts or treble cuts.    That brings us to this speaker. It excels in its smooth frequency response in the midrange. In doing so, it presents to you the part of most movies and music we actually hear in their similar to how it's intended to be presented. And that in turn brings a new life to audio. What you're hearing is no longer exaggeration common in most speakers, but just the wholesome goods. It's as uncolored a speaker as you'll find in the price range. And that will bring you clarity and realism. At worst, there might be just a slight bit of cabinet resonance adding a hint of warmth to the upper bass, but that's not always a bad thing. It's not my ideal thing, but it won't be nearly as colored as what you'll find in the price range.    That brings us to the question of Timbre. People often wonder if they can pair their x brand speaker pair with y brand center. This is an issue because colorations can cause different voices. In this sense, relatively uncolored is its own timbre. You can match this speaker with other relatively uncolored speakers for a smooth transition. The best choice is the EMP E5Ci of course, as it's designed by the same people, is part of the same line, and uses the same drivers. Another option, if your setup allows, is to place a single E5Bi in the center above or below your TV. Vertical centers, while impractical, can have the best sounding results.    So the mids are uncolored and the treble and bass are level matched to them. How are the treble and bass? The bass is tight up to its tuning, and then falls off dramatically. Paired with a quality subwoofer, this simply won't be an issue. The tweeter used in this speaker is a nicely detailed, easy to listen to tweeter. You can point them directly at your ears and it won't sound harsh. The tradeoff however is that it does roll off the upper treble somewhat. You may find cymbals and triangles to sound a bit quieter than you're used, as most speakers in particular don't just have a flat treble response, but instead a hyped treble response. The highs on this speaker are relaxing. Clear and unhidden, but not completely flat. This can be a good thing, as some recordings have some high frequency information which isn't meant to be heard by anyone but the mixer. IT can be a bad thing, as it's not perfection. I'll take a slightly rolled off treble over an exaggerated treble any day. If you so desire, you can always EQ this to be flat with your receiver.    Next we have to get to this speaker's ability to center an image. This is more important in 2-channel stereo than it is in 5 channel surround, but basically, it's regarding the speaker's ability to place voices at the center between them. And when the voices move, they move smoothly and distinctly. It's tough to describe, but basically a stereo pair of speakers should be able to bounce a sound between and often around them. Many speakers fail to do this, and instead have sound a single \\""field\\"" between them, no matter the signal being fed. I have to give this guy a thumbs up.    Soundstage. Where does it feel the sound is? I'd say it feels like it's in front of me, where the speakers are as well as behind them and well wide of them. These speakers do soundstaging well. They won't bring the sound right to your face though.    Next we have to look at off-axis response. Some speakers sound good if you're listening dead-on, but highs can be lost as you shift seats. Most living rooms aren't dedicated home theaters, and most poeple spending this much money are using their living rooms. I can safely say that the off axis response of the E5Bis is excellent. Luckily this speaker has very nice off axis response, so every seat will sound very similar. Indeed, it's got a very wide \\""listening sweet spot\\"".    Finally we'll consider dynamics. Quite simply, don't expect cinematic dynamics out of ANY bookshelf speaker, especially one with a dome tweeter. Don't expect gunfire to knock you out of your seat out of any bookshelf at any price range. You need huge speakers with compression drivers to get that cinematic experience. Towers will always best bookshelves in this regard too. Bookshelves are a compromise for the most part. They can be great, but don't expect total magic. For its size, this speaker seemed to have quality dynamics. It won't sound nearly as compressed as many of its competitors.    Pros:  Excellent instrument distinction and clarity. Music sounds wonderful and real.  Vocal excellence. Singers and actors will sound very close to the real thing.  8-ohm impedance means you can match it with just about any receiver without any concern.  Extention down to 80hz means you can use the optimal blend to your subwoofer.  Weighs only 7.5 lb  Very beautiful finish.  Excellent detail,  Sharp imaging.    Cons:  It can take 100 watts and get loud, but don't expect cinematic reference levels of loudness. You need bigger, badder speakers like that.. like The DIYSoundGroup SEOS12 Zephyr!  Not a satellite speaker.. it's a proper bookshelf. Satellites are VERY small. HSU and EMP both offer some decent satellites.  Somewhat resonant to the touch. If I could, I would probably open it up and line it with rigid fiberboard so the box vibrates less.  Not perfect with an 80hz crossover, which is reasonable given the price point. It's doable, but it won't be as flawlessly smooth as maybe a 100hz crossover. Audio theory suggests a 60 or 80hz crossover to a sub for the most seamless integration. With an 100hz crossover, you may find the subwoofer to be slightly localizable at times.  Rear Ported makes it somewhat questionable to wall-mount but again, it's very doable.  Low sensitivity means you may have to push your receiver a bit harder than usual to get good volume, but any 60-100 watt receiver will do fine in a moderate sized room.  It's still a bookshelf speaker. Pairing it with a subwoofer is a must.  It's not its big brother, the made-of-stone Status Acoustics Decimo! LOL!    Other recommended speakers in this general price range:    JBL LSR305  Philharmonic Audio Affordable Accuracy  Wavecrest Audio HVL-1  Ascend Acoustics CBM-170 SE (They make wonderful, uncolored speakers)  DIYSoundGroup and Meniscus Audio DIY Kits    Some Recommended Electronics to pair this with:  Marantz SR5009  Yamaha RX-A840  Emotiva Fusion 8100  Outlaw RR2150 (for stereo + subs)  Dayton DTA-100a (for desktop use)    Some recommended cables to pair this with:    14 awg zip cord from home depot / lowes etc  14 awg speaker wire from monoprice / blue jeans etc.     Please don't fret about wire or interconnects.    A few recommended subwoofers to pair this with:    RBH SX-12 (this will match the EMP in looks)  XTZ 99 W12.16   HSU VTF-2  Rythmik F12  Rythmik LV12R    Rule of thumb - 12-inch subs are always a great choice as they give you headroom in most applications.ded subwoofers to pair this with:   RBH SX-12 (this will match the EMP in looks)   Epik Legend   HSU VTF-2   Lavasub 12\\""   Rythmik F12     Rule of thumb - 12 inch subs are always a great choice."
1884,5,"Take off the rubber tip before use!    I was so pissed off at these cables at first, only to realize it was my own stupidity for the cables not fitting right. I plugged in the cable and it just was extremely loose, I thought it was just a poorly made cable because it did not snap in as I was used to. Turned on my ps3 no sound, wtf, I ended up taking another cable I had and compared the two... Only to realize this amazon one had the rubber protective shielding over it still! Took it off plugged it in, snapped in to place, sounds wonderful. People who complain about this cable not fitting well or being loose, check the cable tip.    Cheers!"
1885,1,"IF YOU CANNOT HEAR THE SOUND, THE MP3 PLAYER IS USELESS.    I clearly received a defective unit, and I can't support a company that produces such obviously defective products.      The headphone port on my unit did not securely hold the headphone jack, causing the sound to cut in and out at the slightest jostling.  It is the year 2010!  Are you telling me SanDisk can't build a headphone port that securely holds a headphone jack?      The headphone jack was suspect from the very first second I put the headphones in.  Where was quality control?    I exchanged my SanDisk for a Sony, and wouldn't you know it: the Sony headphone jack works great."
1886,5,"I have also owned these speakers for over 30 years. Paid 1200 for the pair, brand new and unfinished. Still own them. I can easily describe these speakers in one word....incredible.  When you hear them, you will want them. You will do like I did....found a way to get the money together to buy a pair. If I could afford them, I would build an audio room and have a pair of Klipschorns in the corners. Best speakers in the world, in my opinion."
1887,3,"I was excited when this cable arrived, so I could watch content from either my iPad or iPhone 4 on different TV's around the house (Netflix, iPod Videos, and especially the Air Video app) without having to lug my laptop to the TV all the time.  It worked on my big screen HDTV in the living room (though Netflix quality was TERRIBLE, and the Air Video app couldn't output many of my videos - perhaps a resolution limitation with the cable?).  But the video was completely garbled and flickering on my 37\\"" tube TV in the bedroom, even though the same component video inputs work fine with my DVD player.  So I had mixed results.  Not sure if it's the cable or my old TV, but I'm going to return it and see if I have better luck with the official Apple cable (even though it pains me to pay a premium, especially if I suffer the exact same problem).  It's a shame Apple doesn't provide a 30-pin connector to HDMI adapter for HD output - there's a HUGE quality difference between playing content from the iPad or iPhone 4 compared to plugging my Macbook Pro directly into the TV through a Mini DisplayPort to HDMI adapter. I was hoping to not have to lug my laptop all the time, but I might be stuck doing that if I want good quality and reliable playback."
1888,3,"Pros:<br />Great sound isolation<br />Braided cable<br />assortment of included accessories.<br />Metal construction (sturdy)<br /><br />Cons:<br />Poor sound stage<br />Muddy mid-bass<br />Metal construction (cold, very cold)<br /><br />The Pure 1000 10mm earphone is great for those looking for an sound isolating earphone for occasional use.  (i.e. mowing the lawn, using a table saw)<br />Any situation where critical listening is not really required.<br />I recommend anyone looking to spend this much on earphones to check out the Esures or the highly recommended Klipsch IMAGE S4 instead."
1889,5,"This is a great device for anyone who can't receive decent radio reception, as well as those who just want to have a large variety of listening options.  The sound quality is outstanding!"
1890,5,"I did a lot of reading trying to find a high-quality headphone amp that didn't cost a fortune, and did everything I wanted/needed it to.    USB-input for connection to iPad (via camera kit) or laptop.  Mini-optical input for connection to MacBook Pro.  3.5MM audio out for connection to line-out adapter on iPod.    It also has a co-axial optical in, and RCA line-in, in case you need them.    Sound quality is amazing.  I'm currently using it with Sennheiser HD650 headphones, and have used my iPad, iPod, and laptop as audio sources.  You definitely want to make sure you rip your audio CD's in lossless format.  If you're using a high-quality headphone amp like this, and have a good set of `phones, you will want your source material to be of equal quality.  And since the HDP has a built-in DAC, having a purely digital input is about as good as you're going to get for this.      My HD650's are 300ohm, so they need a good driver, and the HDP drives them perfectly well.  They'll get much louder than I would ever use.  I also tested it with my Grado 60's, and it switches over to low impedance headphones with no problems.      Great headphone amp for the money.  There are better, but they also cost much, much more.  There are cheaper, but they will not have all these features, the build-in DAC, or the quality.    If you want something portable to carry with your iPod, I would probably recommend a battery-operated micro amp, since the HDP with it's external adapter and power cable, can get pretty big to carry around.  For home or office use, though, HIGHLY recommended."
1891,4,I use it for my outdoor bootcamps. I put the radio at one end of the field and perform exercises around the 1/4 track and from any point of the high school football stadium i could hear the music playing.
1892,4,"Just received my new Rockford Fosgate Punch Plugs and I'm very impressed. They have a reasonably comfortable fit, crisp sound (except for a little tinny tone that works its way out after burn-in), and booming bass. I'm completely sold on the flat cord. I wasn't sure if I'd like it, but it's the way I'm going on all future earphones. I can't wait until I get these through the initial burn-in period so I can truly experience the audio quality. I'm told 100 hours is the optimal burn in time.    My only complaint is the lack of variety with the earphone nibs. The set is shipped with a small selection and omits many popular options that less expensive earphones provide. You'd think that for retailing at $100 that Rockford Fosgate could kick in a full variety of nibs since some of the reviews I read before purchasing these hit on comfort being an issue. This could be an easy and cheap way for them to boost the overall value.    Overall, I'm satisfied. If you're looking for a quality set of in-ear earphones with a full bass sound in the range of $65-$100, these are going to be hard to beat."
1893,1,"I ordered the MRI1211US model, but what I received was the MRI1511US model. The model I received has the same dimensions, also provides 120W through the socket, but instead of 1A from the USB port it only provides 500mA. The USB port was to be used to charge an ipod at 1A. I wasn't interested in waiting twice as long to charge it at 500mA.    The other reason I bought this inverter was to charge my HP laptop in the car. The AC adapter for the laptop required only 90W, but when I plugged it into the inverter I noticed the AC adapter was making quite a loud hum. It made me uncomfortable to the point where I didn't want to risk damage to the laptop by having it plugged in. Perhaps its because this inverter delivers power as a modified sine wave, and this 'dirty power' isn't compatible with my AC adapter. When plugged into a house socket the AC adapter is completely quiet.    I returned the inverter as it didn't suit any of my needs."
1894,5,"These are THE best earphones! Especially if you like big full, but clear bass in your music. If you listen to house music these are the only earphones you should consider. I have a pair of the TripleFi and they are great, but lack the full bass sound of these. Unfortunately I don't see these on Ultimateears web site anymore so I am guessing they are no longer being manufactured so get yours today!"
1895,5,"Basically - this wall mount does exactly what it's intended to do: mount a television. I secured it to the studs in my living room, tilted about 6 degrees down. I seriously advise using at least a 3 ft level to mount this. The built-in level may show center and you'll be furious when you get the television mounted.  I bolted on a 52\\"" Samsung LN52B630 and it's still on the wall. No complaints here..."
1896,4,"sound quality is great especially with the sound cancelling feature due to the silicone buds.  i wear them while i work/exercise outside a lot so i occasionally have to adjust the buds to fit in my ears when i am moving around.  other than that, i have no problems and very satisfied with the product since it was a very cheap price."
1897,3,"All right, it's an antenna with an add on signal amplifier included.  It works well, but it takes up LOTS of space, and the base is very tiny, which makes it very top heavy/unstable.  I cannot figure out how any engineer would look at this top heavy thing, which only stands up straight on a level surface, and say it was finished.  It needs some kind of base to be stable, otherwise it flops over.    It does work well, but I don't know if that is because of the design of the antenna, or because it came with a signal amplifier attached."
1898,2,"Very disappointing. I've heard better from less expensive Sony 'phones.     1. Voices have a \\""cupped-hands\\"" sound.     2. Generally sounds as though every instrument is inside a plastic container.    3. Highest frequencies are muddled. No real definition there.    The good points are few. Two of which are:    1. Decent matching between drivers. Very solid middle-of-the-head imaging.    2. Subtle midrange sounds are easily heard.    I don't grade audio by the cost. If it's good, then it's GOOD. The MDR-XD200s in my possession are not."
1899,4,"Quality is good and the sound is well preserved! My only complain is that is really hard to remove the adapter from the cable; other than that it is a really good product for the value, I mean it is just an adapter so it does the job."
1900,5,"got 3 fans and 3 blue led light, one of mine after 3 months or so now strobes but the fans still work so that is why i bought it so, if you dont care for the lights then its a great product"
1901,2,"I just ordered this item and set it up.  I was really disappointed, the sound isn't nearly loud enough and my new Vizio tv speakers sounded better than the sound bar.  I have a small room and didn't want a bunch of speakers and wires to deal with, so I thought this would be perfect.  The sound just isn't good enough to warrant keeping it."
1902,5,"I'm a grad student trying to live a modest life...and so I use my laptop with an HDMI port to watch movies on Netflix and Hulu, etc. I ordered this cable and received it lightning fast! It works JUST as described. There have not been any problems. EXCELLENT length for the price. I would definitely recommend purchasing if you need an off-brand, durable HDMI cable."
1903,5,"This is the best purchase from a value standpoint , that I've made in a long while. Theses headphones are OUTSTANDING. Incredible clarity, detail and are also comfortable. A real winner. For the price they cannot be beat. Sound better than a pair of Sennheiser HD 201's that I just purchased."
1904,2,I have bose ear buds but I wanted a spare pair just in case something happend to my bose and these were recommended highly by someone who's opinion I trust.  I have to disagree with him.  I read several reviews that said these earbuds were great but I hope nothing happens to my bose.  I will keep them but they like that little donut tire that comes as a spare.
1905,5,"This is an excellent product. I had one last year, gave it to a friend and it's still working, bought this one for the office. The best sound quality for such a low price!"
1906,5,"This is the best mousepad you will buy. No, it doesn't have cushions for your wrist, yes, it takes up a lot of space, and for computer virgins it's a soft cloth mousepad, you won't understand it right away. Deal with it. This mousepad has served me outstandingly for more than two years and I can't ever see myself buying another mousepad, when this one finally goes I'm getting another QcK. If you've got a decent laser mouse (1200+ DPI, I'm using a Logitech G9) this mat will make your cursor roll across the screen like butter, and you'll find yourself snapping to exactly where you want to go soon. Whether you're a gamer or you want ease of access to your computer this is the mousepad for you. Buy it. Buy it right now, and buy some for all your friends. People will remember you for buying this mousepad. When you die, they will make statues in your name."
1907,1,"For the price of this lamp you could buy a brand new Sony 46 to 52\\"" LCD HD set.  I think there is about 750 dollars profit on this."
1908,5,This is a high end video server that will take the analog CCTV or webcams and allow you to access them over a network.  If you have some video and computer experience they are a breeze to use.  Not for the beginner but a great product.
1909,5,"I bought this with the intent to use it to encode old VHS so I could render them to DVDs and thus preserve old home movies.  It does so with great ease - no power required if you use a six pin USB cable, and there is absolutely no user input required.  Just plug your VCR or camcorder in on one side, and the firewire out the other side into the Mac, and off you go.    Being a hardware encoder, I simultaneously ingested video while watching a DVD that I had just burned on the Mac, and the Mac didn't even twitch.      The quality is fantastic - looks better than the original VHS.  Also, with iMovie you can edit out all the nonsense that you would end up with if you took an old VHS to a photo or video store to render it.  They're not doing any editing for you for the $30 or so most of them charge."
1910,1,I have had these for one year and the rubber wire covering is cracking in 6 places exposing the copper wire. They are still working but probably not much longer. This casing should not deteriorate this quickly. These also fit awkwardly and constantly rotate out from the ear causing the sound to suck.(the in the ear portion is on a swivel from the ear hook) really annoying.
1911,5,"After reading many positive reviews, and seeing Amazon's low price I decided that this system would be a good fit for my new Panasonic 54\\"" plasma.    The hardest thing about setting up this product is the packaging!  (And I mean that in a good way).  Speakers and receiver are individually wrapped and cradled in Styrofoam with nylon ties.  Unpacking these items, I was impressed with the quality of the speakers and the weight of each.  Heavier magnets in the speaker core usually equates to superior sound reproduction.    The hookup was simple, but I did use Best Buy's \\""Rocketfish\\"" kit for the two surround (rear) speakers.      Out-of-the-box sound was OK, but really spectacular after the menu driven setup/  tuning.  I especially liked the dynamic EQ feature that virtually eliminates the loud commercial syndrome.    I appreciate products that work as advertised, and actually give you more than expected.  The only negative I have is that the owner's manual was not written by an english-speaking writer, and some of the sentences are unintentionally hilarious!"
1912,2,"Was not so difficult to laminate, and you do feel your screen is secured after installation.  But one of the reason I chose this was because it said this is AG,anti glare film which turned out to be completely false.  You still get same amount of reflection/ glare as the bare screen before having film on, so the seller should correct the misleading product description."
1913,5,"Knowing that I was going to upgrade to an hdtv with hdmi, I started shopping for a new receiver to replace my old Yamaha with no hdmi.  I really thought I would just buy another Yamaha, but after researching and reading many reviews from many different sources my brand loyalty was soon to change.  CNET gave very favorable reviews for this Onkyo with no downside at a very good price for what you get. Knowing that the Yamaha, Sony, Denon and others had lukewarm reviews I decided to take the plunge and buy the Onkyo.  I am very pleased with the receiver.  It sounds great!  The audysey sound was easy to follow which allows the receiver to dial the sound right for the sweetspot of where you will be sitting. The onscreen display mades setup very easy. I also like the idea of less cables which means less spaghetti in my audio cabinet. Since I am no techie, I am sure I am only using a small part of its potential.  The remote is easy to use and sync with my cable remote and my wife and kids now have it figured out how to operate it. I put the Onkyo in my cart and noticed after about a week that the price had dropped and without paying taxes I think I saved about 75 bucks and got free shipping."
1914,5,"The Smokin' Black and Chrome earbuds are great and the sound quality exceptional , I would recommend them to everybody !!!"
1915,5,Had purchased cheap imitations of this speaker at a local office supply store at Christmas.  Needed new ones and they turned out to be a special.  So I found these and they were so worth the extra money and don't need to be replace.  They arrived quickly and in excellent condition.  Making happy sounds now!
1916,5,"this thing is about as simple as it gets to install. plug it in and it works.  i have a tv that i bring out on the patio when the weather is nice.  with this receiver, you don't have to bring out all kinds of equipment...just the tv and this box and you are good to go.  great for when we have lots of people over.  we just used it this weekend to watch the fights outside when we had our friends at our house.    it takes about 4 seconds to start working.  if you are on a regular channel and then move to an HD channel, that takes about 3 or 4 seconds too.  but stay on HD or stay on regular channels and ther is no delay when switching channels. super picture and i have no complaints.  can't beat the price either compared to other equipment in its class.  my brother is building a house and wants to put the tv over the fireplace.  so i just bought one for him too.  i recommend it to anyone."
1917,1,This product is great.... for a while.  A short while.  This is one of my favorite sets of headphones but they just don't last.  2-3 months for me.  I've gone through two.  I like it but the price is too steep for the limited durability.
1918,3,"The video quality is great, but it does not support audio because it does not meet VESA standards."
1919,5,The Audio Video cable quickly and easily played a video wmv file to my Bravia HD television.  It is a good way to connect the Sansa View directly to the television or any sound sytem.
1920,5,"This is the second time I bought this wireless TV adapter. This Atlona one was only $129.95 from Electronics-depot. It is the same gadget as one called Warpia except the plastic case is white. It worked great streaming laptop to TV downstairs so I bought it for my second TV upstairs. The video can be choppy if used with Atom based netbook, but it works flawlessly with the core 2 duo based HP notebook. It uses the processor horsepower for the video driver so the comp. must be strong enough to handle it. As long as it is used with the strong computer the video and audio will stream nicely to the TV. Even high def movies."
1921,5,"I bought this mp3 player about 6 years ago and even with continious use it still works like new. the case that came with it is winderful i attatch it to my belt and off i go my only qualm about this mp3 player is the screen, a while back i somehow crushed it and now the screen dosent work this is however my fault and the player continues to work like a dream however no replacement screen is available."
1922,5,"Excellent sound, fit, function, and myriad choices for ear bud tip is absolutely amazing. These people are totally squared-away. Everything I have purchased from them has been on-time (usually ahead of promised delivery date - both via Amazon or direct), and they just deliver excellence.     You cannot go wrong with Etymotic ear buds. Extreme excellence in sound for a very reasonable price.     Bravo Zulu, Etymotic!     Tim"
1923,5,These AAA's are measuring up quite well. They are being used in a MP3 player that usually eats up regular batteries after 3 hours. These last at least 7. I havent let them go completly drained so they may last a little longer than that. Overall they have beaten the duracell accu's I have used in the past.
1924,3,"The general fit is very good, and it feels very good on the iPad.  Some instructions might have helped, as it was a struggle to put on.  None of the openings are in quite the right locations, and as the earlier reviewer wrote, the tether slot is too small for the connector head.  Don't buy one unless you have an X-Acto knife, and some patience.  Making the tether opening large enough to fit on the iPad dock will probably make the front strip quite loose.  I'm not ready to try that just yet."
1925,5,"This is exactly what I was hoping for when I looked for a case - and for the price it can't be beat.  It give the iPad a snug fit and provides enough protection while still looking very sleek.  The logo on front is very discrete and hardly noticeable.   Overall, I would definitely buy this cover again."
1926,4,"This is a really well designed product. It folds up so neatly, it's hard not to want to carry it around. I have it on my desk at work, and my only complaint is that at a very low volume (3 tops) that I have to use in an office setting, the sound sometimes cuts out entirely on some songs. I'm not sure if that's a design problem, or an issue with my set. A couple of times a day, it'll go quiet, and then I have to turn it up for that song. Not a techie, so I'm not sure if it's my music or the speakers. Other than that, it's a lovely solution to the work music problem.<br />BTW, when I took it home and turned it up, the sound was truly wonderful."
1927,4,"Budget *Sony* headphones.    Well, they're not the great sounding quality that you'd expect, but they deliver. And how?    The sound clarity is good, but the sound is not hiked up like in those cheap Chinese-knock offs. End of the day, it's a Sony and it'd atleast last another 6 months. You might get better sounding earphones for far cheaper, but trust me, they wouldn't last as long as branded ones do.    Recommended.    PS: I'm not a hardcore audiophile, but that doesn't mean I don't listen to all kinds of music."
1928,3,"This product really works, but it is not true that it covers the sound. It creates a background noise that induces your brain like a hypnosys... you stay \\""connected\\"" to the sound and if some other sound comes it gets higher so you can still \\""track\\"" the ecotones sound.... but it doesn't cover. It's not a white sound machine!    i bought this with the idea of getting a better sleep. now i have two sources of noise. it is very relaxing, but makes me keep attention on the possibility of having some uncovered noise.     mount is very bad. doesn't look profesional.     anyway... the product does what it promisses. but now im sure that i prefer cover my ears"
1929,4,"I've been using this headset for about a week and so far so good. I like that it has a right-angle plug, makes it better for those of us who don't use an iPhone, like the DROID. Sound quality is good if you can get a good seal. I had trouble with this and read the Klipsch instructions that tell you to point the earplugs upwards when you insert them into your ears, then pull them back a bit. This has helped me get a better seal. Microphone seems to pick my voice up fine. Overall a good headset if you can get it around $35 like I did."
1930,4,"The ipod touch 32gb is almost perfect .The only  complain i have about it is the equalizer , you can not ajust it as u want (can not create your own equalizer).The lack of fm turner and the camera is also a problem otherwise it is a tresor.I'm in love with my ipod touch"
1931,3,"The sound quality is great.  Its a well constructed cable.  However, the head of the cable is too fat.  I have to take my iphone case off in order for the cable to make a connection."
1932,3,Love this product (wife).  If Mama's happy everybody's happy (husband).  We both really do like this product but wish it would work with our HD TV.
1933,3,"We have had a few Clips in our household and they are easy to use for simple paybacks from Audible. The bad news is that battery life is more in the 8 to 10 hour range, rather than the \\""up to 15\\"" mentioned. If you are looking for an all day player, look elsewhere. I am tired of this player cutting out on me."
1934,4,"The system arrived very promptly and well packaged.It was a refurb,so I was concerned of it's condition,but I was like new!The setup was very quick and painless!System sounds great,but I wish the sub was adjustable!That's the only downfall of this unit as I see it."
1935,4,"A very cool looking blue... not as thick as i would have wanted the case to be but its good enough. not rubber band thin like other one i had bought a while back!  so thats good. great placement for the holes n charger n camera, etc. The only bad thing i would say is that on the vertical sides of the case is a tad loose. might be good since it wont touch the screen. Took forever to get to me though...like 9 days. ugh. But was within the last day of delivery estimate. lol. Now for more colors. hope this helps people.  :)"
1936,1,"I wanted to give this item a thorough review, since the two other reviews I read were very brief and not helpful. The cable's appearance is not bad. When you open the package the cable doesn't look like junk. However the cable did not work for the purpose I bought it for. But I wanted to see if the cable worked at all. I tried it out with a number of different televisions, computers, monitors, and dvd players. The cable failed to give a good picture with every combination I tried. My friends were good sports for letting try the cable with their stuff.  The cable sort of worked once with an LG monitor and a dvd player.  But the picture was completely green. I contacted the seller to let them know I will be writing a bad review. Their response was that the cable would work great if I had the correct computer to television combination. Well they should add the names of the devices the cable would work with, since it is obviously very few."
1937,5,This item is great works perfect and the seller responded promptly to my question. This was a pleasant transaction.
1938,5,I bought the Majicjack as an alternative to increasing my cell service which would've cost me $20 more a month. For $20 a year it seemed much more cost effective to buy the Majicjack. It was well worth the investment. The cost is roughly $1.66 a month. Now that in itself is worth the try!    I have the device set up on my PC running XP hardwired to cable internet. I have made and received local and long distance calls on a basestation style wireless phone and have had absolutely no issues with connection or sound quality. The use of the voicemail system is extremely easy to navigate through also.   I have no idea why some of these people have had negative experiences with this device because I haven't had one so far.   You can find the product cheaper at Bestbuy and Walmart (sorry Amazon) so you should purchase it at one of those stores. This way if you do have a bad experience with it you can easily take it back (which I doubt you will have that experience).   I would recommend the Majicjack to everyone.  It truly is worth it. Truly!
1939,4,"I got these speakers yesterday I'M VERY HAPPY, I set them up with my Onkyo receiver they should cost more get them before they are gone!!!"
1940,5,Works very well. Exactly what I was looking for and the unit is built solid. No problems at all.
1941,5,"I received this cover today and it's just perfect for my Nook! The Nook fits in there snuggly but not too tight. The inside liner is nice and soft to prevent scratches and the snap closure is very secure and NOT magnetic which I think might hurt an electronic device like this one. I also like the storage on the inside front cover for business cards and some papers as I like to have a few crossword puzzles with me too! The outside of the cover itself is soft and very pretty. You can access the headphone and charging ports all without removing the Nook from the cover too. All in all, I feel my Nook is very well protected and looking pretty stylish!<br /><br />Shipping was great, I recieved it a day before it was expected. Great seller, I wouldn't hesitate to use them again!"
1942,5,"Got the headphones today and took them out on a 8mi run. The sound was very good, much better then any headphones that I have run in. Excellent fit, and feel, a must have for anyone that listens to music while they run."
1943,5,Item came quickly and works well for what I use it for.  I'm satisfied
1944,4,"This was a pleasant surprise. We wanted to replace a bulky CD player in my daughter's room. We have a couple of old iPods floating around the house and thought it would make sense to have something fun in her room. The speakers turned out to be pretty good for their price. It is no Bose or B&W, but it does not cost as much either. The subwoofer was nice and the speakers produce clear sound. The form factor is very cute, small footprint and keeps it entertaining for the kids .. I think they may have even named it."
1945,4,"These are the nicest disc storage binders I've found.  It's fake leather, but well finished.  It's maybe a bit overpriced for what it is (they seem to have a corner on the market for bookshelf-presentable binders.  The insert pages are high-quality.  Just A few caveats: supposedly these books are expandable with additional insert pages; this is only marginally true, as you can only get a couple of extra pages in before it becomes impossible to close it flat, particularly if you include inserts.  If you store them upright (as on a bookshelf) the pages tend to slump down and if you are not careful you can jam them up when you return the binder to the shelf.  But, overall, no real complaints."
1946,5,"Replaced another HP with this one, only for the wireless function.  We've scanned with it, copied with it and printed with it from multiple wireless laptops on our home network without issue.  Works fine. Print quality is fine. Price was awesome.  Couldnt be happier.  Also, ink cartridges (remanufactured ones) on ebay are really cheap and the quality is great, already tried them."
