,star_rating,review_body
1854,4,"Lev Grossman's plot for The Magicians centers around the students at a hidden school of magic in the modern day, obviously mimicking the Harry Potter story; and then the students (now graduated) gain entry to an alternate world which is a Narnia knock-off. Grossman is obviously covering the fantasy bases. He also includes bits from the Oz books, Alice in Wonderland, John Crowley's Little, Big, and I'm sure from others which I didn't catch. Consequently, the book jacket hype and many reviews cast this novel as an adult Harry Potter, and unwary readers expect to be transported to a magical world of conventional fantasy, with its good versus evil escapism. Boy, are they in for a surprise.<br /><br />Lev Grossman is up to something else entirely here. This is postmodern fantasy, you might say, with its students of magic being intellectually pretentious, jealous and snarky, chronically bored and unhappy, prone to excessive drinking and irresponsible sex. The focus is not on the fantasy elements (with none of those \\""thick\\"" details that make Hogwarts and Narnia believable worlds), but on the angst of the characters, particularly of Quentin Coldwater, the central figure.<br /><br />Quentin is unhappy at his home in Brooklyn, even though he is an intellectual \\""shining star\\"" who is most surely about to be accepted to Princeton. Then he is recruited by a secret school for budding magicians, and it seems to him to be a dream come true. But then he is not completely happy there either. Something is still missing. He graduates. What to do next? He drinks a lot and betrays his girlfriend, who seems to be the one person who actually unselfishly cares for him. His childhood fantasy comes true when he finds that he can actually enter Fillory (patterned on Narnia). He believes that he can finally be happy there. But no. Etc.<br /><br />I find this novel to be patterned more after Jonathan Lathem's Fortress of Solitude or Donna Tartt's The Secret History than on fantasy novels. I evenperceive the influence of F. Scott Fitzgerald. All of these authors feature intellectually superior protagonists who can't manage to be happy. I have never quite decided what the message is supposed to be here. That highly intelligent, sensitive souls are so above the rest of us that they are destined always to be seekers for happiness, never finding it?<br /><br />Despite all this criticism on my part, I found the novel to be riveting. I stayed up late and woke up early to read it. Grossman can make you turn those pages, for sure."
1855,5,"This is a wonderful book (audio). I bought it for my husband for Christmas and absolutely loved it! He thought it was very sad in places but came away with a better understanding of Paul, his life, and the beatles."
1856,5,"Author Canon Fredrick Frost was my great grandfather and I grew up hearing stories of his missionary work among the native people on the Mantitoulin Is.  He was a dedicated man of faith who mastered the Ojibway language to better share the love of God with them.  He translated their hymn and prayer books into Ojibway so they could more fully join in celebrations.  He and my great grandmother were the Godparents for many, many young Indian children. He gave his life to his work and family and this book tells many stories of his adventures, the people and the amazing fortitude of the people living on the Manitoulin in the late 1800's.  As you read, you feel that you are sitting around a campfire listening to a great storyteller who sincerely cared for his own family and his new family of first nations friends. If you are interested in the life, culture and native spirituality of the Ojibway as well as the life of a missionary Priest and Teacher, you will enjoy this book."
1857,4,I'm convinced that Michael Lewis can make any subject interesting.  But his years of experience on Wall Street gave him the knowledge to ask the right questions and focus on the important economic issues.  His chapters on Iceland and Greece are must reads.
1858,5,"I first read this book 8 years ago. And I still refer it, read it, wonder about Vimalananda  & Robert Svoboda, find my-self in their company except I can not talk to them and ask them questions. Takes us to the wonderful magical world. I hope I will catch and meet Robert svoboda in person some day and ask him too many questions I have."
1859,5,I've read and done the exercises for every chapter.  It's a good book.  I like visuals and this book is all text and numbers.  No video.
1860,5,"I think a lot of the negative reviews are basically irrelevant and are based on just the DVDs and not the \\""meat\\"" of the program which is the workbooks and the readers.  I absolutely love this program.  My 6 year old has been a very reluctant reader but this got her reading.  It was a great combination of words without pictures (so they can't guess) and then words with illustrations (to hold their interest).  I love that all I have to do is open a book, work through it with her and then close it.  There's no prep whatsoever, and enough variety with content to hold her attention.<br /><br />I do think there could be a few improvements.  I would love \\""helper words\\"" flashcards.  The one page with the helper words isn't enough, and my daughter would memorize the colors but not the words. You can make your own, but still it would be nice.<br /><br />Also the DVDs are useless.  We don't even use them since they're more \\""edutainment\\"" than anything.  My kids don't learn from watching DVDs like that, nor do I really appreciate videos being passed as education.  I think kids learn better from interaction.<br /><br />The only other drawback is that I didn't think there was quite enough practice for my daughter.  You may need to repeat some of the sections.  But every kid is different and that's an issue with any curriculum.<br /><br />Overall it's a GREAT product.  Even with the drawbacks it's still 5 stars in my book.  I absolutely love Hooked on Phonics and recommend it to everyone."
1861,5,"This is a superbly written piece that guides the reader on a journey toward ancient wisdom, and invites members of the Craft to explore their esoteric roots, symbols, and traditions beyond the rudimentary explanations contained in modern ritual. Whether you are a newly minted EA or a PM sporting a 50-year lapel pin, this book is relevant for Masons of all ages and experience. Well done WB Herd."
1862,5,"Was a great read, and a great addition to my collection, will most certianly read this one over again and again!!!"
1863,5,The book received inside of the features provided by the seller.<br />The book was received within the time frame estimated at perfect condition.<br />The content of the book is excellent quality.
1864,4,"Unusual, but this is a book of popularizing economics for the lay person.<br /><br />The thesis of this book, expressed in it's final sentence, is that great leaders solve crises.  Thus, for much of the book,  we follow James Pierpoint Morgan while he and others dealt with the banking and financial crisis of 1907 as it manifested itself in New York City, on Wall Street October into November 1907. Sketches of the course of the 1907 Crash (first part of the book) and the 2007 Crash (third part of the book) are given.  Parallels of both cause and solutions to the banking and financial crises of 1907 and 2007 are presented and explained for the lay person.  The authors show how seven factors (complexity, buoyant growth, inadequate safety buffers, adverse leadership, real economic shock, undue fear, greed, and other behavioral aberrations and failure of collective action) manifested themselves in both crises of 1907 and in 2007.  Much of the book (the second part, nearly 2/3 of the entire book) has to do with the leadership of James Pierpoint Morgan at the crux of the crisis on Wall Street, New York, October into November 1907.  In this second part of the book we have a paean of praise for JP Morgan, well and entertainingly written and detailed.  Some blame for both crises is thrown  onto the government officials in both eras. At points the authors state the need for government intervention in the financial world, and at other points the authors cast blame on the government officials for the crises.<br /><br />The book is clearly written, obviously for the non economist, with many terms explained in footnotes. It is definitely not a heavy economic tome and the specialists in economics should probably stay clear. The reading level is accessible to the knowledgeable college graduate.  The chapters are short and concise giving good snapshots of causes, effects, leadership, and solutions to the two financial crises, suggesting that other crises may be similar.  I am not an economist theorist, but the authors do make reference to Keynes \\""animal spirits\\"" and show how those spirits were manifest on Wall Street, October into November 1907, and again in 2007.<br /><br />Because of the emphasis on demonstrating the leadership of JP Morgan, this is not a good history of the entire worldwide crisis 1906 through 1908 financial crisis and panic.  To the credit of the authors, the drama on Wall Street, October into November 1907 is well displayed."
1865,5,"This is an outstanding book. It explores the evolutionary and biological roots of fear, while delivering an engaging and personal narrative about the author's own struggles to overcome his fears of big wave surfing and intimacy. It is a must read for anyone who has suffered from anxiety or allowed self-doubt to prevent them from going after their most lofty goals... Oh, that would be everyone!"
1866,3,"Fear! Distressing emotion of impending dangers, terror for the novice spirit medium, written to introduce the reader to the field of exorcism and the dangers of demon possession. These things do happen and must be reckon with. A good series of short stories along with answers, and precautionary notes and spiritual warfare prayers to the invisible world of spirit demons."
1867,2,"I've been in the market for a new job for awhile and recently decided to see if there was any market for my favorite past job - assembler programming.  There is, a bit...  This morning, I started researching what's going on in the area and came across this book.<br /><br />I was looking for updated resume formats, cover letters in the new \\""style.\\""  No.  This is a very short, generalized book (more of a long article) on hiring any kind of a programmer.  There are chapters for the job seeker, the hiring manager and the recruiter.  There is not any kind of special focus on mainframe programming.<br /><br />There are many other general job hunting books out there that cover the material better."
1868,5,"D-Day  has become the most important battle of World War II in the minds of many of todays Western Citizens.  It insured that the Western allies would do their full part in destroying Hitler's Germany.  This is the most detailed book I have found about this day.  It is arranged like an encyclopedia,  with every subject covered just like subjects are covered in the World Book.  This has advantages and disadvantages.  If you Know exactly what topic you want, you just look it up.  If you do not know what exact topic you need to look up, you will have to browse thru the book.  Still- the best single book about D-Day."
1869,5,"I bought the book based on the wrap on the cover, there are quite a few other patterns in the book that I would make.  The book is organized by difficulty rating, each pattern building on the skills learned in the pattern before it.  Tunisian crochet is experiencing a surge in popularity, this book does not disappoint."
1870,5,"Part of a series, Connor Grey has problems with a vengeful Queen of Faerie, a string of murders, and the mysterious return of his old Guild partner.  For more than 100 years, Faerie and the modern world converged.  The ways between the worlds have been closed...someone wants them open again.  It is a darn good read."
1871,5,Easy Read and breaks down different topics well. Makes certain points easy to understand. I recommend getting this book if you are pursuing a CCNA degree. I bought I used book and the quality was good.
1872,5,It was really had for me to get into the first book but I'm so glad I finished it. By the end I really cared about what happened to the  characters and what would happen next.  The following book and The Hammer of God were exceptional and exciting.
1873,5,I thoroughly enjoyed the book and learned a lot about how to deal with dogs.  I gave it to a friend who was adopting a wolf hybrid and I both regret it and am glad I did.<br /><br />I'm glad I did because he needs to know what's in this book.  It's informative and relavent.<br /><br />I regret it because I've lost some of the skills and ideas from this book and I'd like to get them back.  I may have to buy another copy...
1874,5,My son was featured in the book as he was cook at Waldemar for some time and many of his vrecipes are included in the book.  This was a Christmas present for him.
1875,5,I always love the Gary Patterson calendars.  He has such a delightful sense of humor.  In this world humor is needed
1876,4,Fast services with postage and item was as described. Can't ask for more. I highly recommend doing business with them
1877,5,Lots of twists and turns as usual.  Very good fast read.  The only thing that would have made  this book better would  have been its access on my Kindle.
1878,5,"Easy to read and understand, based on observation and thinking.  Rational antidote to collectivist rationalizations.  Rejects altruism and demonstrates the virtue of free men and free markets in contrast to government regulations that cripple the mind."
1879,5,My parents gave me this as a High School graduation gift and I still have it many years later.  I purchased one for each of my children and am having each of their teachers sign it as they grow.  We will give it to the kids when they graduate with 12 encouraging notes from their teachers and a special note from us!
1880,5,"I read \\""Labour of Love\\"" after reading the first two novels of this trilogy.  I have to say I enjoyed this one even more than the other two, which were both excellent novels.  Knowing that in real life, Doug Wilson, spent his last days writing a tender hearted account of his lover's death while he himself was dying, made this novel all the more poignant for me.  Some of the professional reviews have called this a triumph of the human spirit.  I could not agree more.<br /><br />If you enjoyed either of the other two novels in the trilogy, I believe you will probably like this one even though it's clear that a different person wrote \\""Labour of Love\\"".  There are plenty of funny moments here.  The novel definitely does take a few zany, madcap turns.  Still, there is slightly less of that than in the other two novels.  That worked fine for me personally.  I think many others will react in the same way and feel genuinely touched by this story."
1881,5,I really liked the book it was a very interesting one about all the people in the town and the different parts of their lives
1882,5,iread the book before so I had bought as a christmas gift very fun reading well done any thing by tim burton is great big fan
1883,5,Purchsed this for my mother in law who is a long time resident of the area.  She really enjoyed learning (and/or being reminded of) the personalities and events that shaped the area.  It has lots of great photos too.  She's shared the book with friends and it's been a great discussion starter.
1884,3,"The book is fine. Should be called Knit your Own Monster, but otherwise the instructions are clear AND good projects for scrap yarn."
1885,5,"This is a pretty shocking book. Very well researched, good for academic use, it details the history, mostly since the Civl War up until the 1970s, of peonage. I hadn't heard the term before except as an insult, and had no idea of its long abusive history in the South. Its no surprise why blacks have so much animosity toward whites, especially in the South. This book takes up the \\""bloody shirt\\"" and keeps on going. Related books you might be interested in if you are going to research the South soon after the Civl War are Du Bose Heyward's \\""Mamba's Daughters,\\"" Alex Garland's \\""Tesseract\\"" for peonages appearance in the Philippines, Thomas Wallace Know's \\""Camp-fire and Cotton-Field: Southern Adventure in Time of War\\"" free on gutenberg, Scott Reynolds Nelson's \\""Steel Drivin' Man: John Henry: the Untold Story of an American Legend\\"" and for that bloody shirt, Stephen Budiansky's \\""The Bloody Shirt: Terror After the Civil War.\\"" In an attempt to find a \\""five star review\\"" for the South, I'm reading William Alexander Percy's \\""Lanterns on the Levee\\"" to see if I can find some beauty in relation to the races therein. Also, leading up to the War, I recommend Steven Channing's \\""Crisis of Fear\\"" and W. J. Cash's \\""The Mind of the South.\\"" Those two are anything but positive about the South, but honestly, I do have some very good feelings for Florida and South Carolina. So maybe things have finally changed. The Sea Islands are lovely. Oh, yes, for those a terrific book is Theodore Rosengarten's \\""Tombee.\\"" Also, a great read about South Carolina in regards to slavery is Edward Ball's \\""Slaves in the Family.\\"" So many good books, so little time."
1886,5,It was Very helpful.  It's good to know there are other women out there who feel the way I do.  Thanks!
1887,5,"Is the Jungian philosophy of the collective unconscious the first thing that comes to mind when someone mentions the apocalypse? For most people, perhaps not, but the startlingly original ideas fermenting in minds like Jon Michael Kelley's are what produce novels as uniquely compelling as Seraphim.<br />Kelley's novel is part apocalypse, part study of Man, part philosophy, part horror, and part fantasy (packaged with a delightfully subtle wrapping of humor). Like many battles between good and evil, the story involves beings of light and darkness. However, whereas many writers stay too comfortably within the lines of good and evil for my taste, Kelley blurs, bends, breaks, and subverts them. For example, Eli Kagan is a priest and thus we assume he must be of the light--but not so fast. As with all of Kelley's writing, things are not always what they seem. Children, supposedly innocent and carefree, are critical elements in the showdown over the fate of humanity. Angels, entities of pure righteousness, have learned to be the avenging angels of human imagination. Therein lies the dark, complex heart of Kelley's story. The narrative rests on the concept of the collective unconscious and humanity's vital, active, and twisted imagination. From the beginnings of recorded time mankind has created our own visions of good and evil. Yet like the classic first Star Trek film, V'Ger has started to develop a sense of its own existence. The children created and sustained within our minds want the right to exist and grow beyond that limited space.<br /><br />This is a complex tale that keeps readers challenged and engaged right to the end. Kelley has a wonderful ability to turn a phrase and the novel is full of seductively lyrical language and imagery (\\""memories glimpsed like vestiges of sunlight cast between the whirling blades of a windmill...\\""). He makes the apocalypse sound so inviting that at times I wondered exactly which side I was really on. There is no bad and good, black and white, heaven and hell, or simple answers. Read, ponder, and savor the subtle shades in-between.and white, heaven and hell, or simple answers. Read, ponder, and savor the subtle shades in-between."
1888,5,"Good quality. I had read this book from a colleague, its real funny especially for the people with sick humor."
1889,5,Enjoyable and cute. I have read several of Kaitin O'Riley's books and they all put a smile on my face.
1890,5,I take classes from an Iyengar instructor.  This book is a great help for my at home practice.  The pictures are wonderful and the descriptions are almost exactly the same as my instructor.  It has improved my yoga practice tremendously.
1891,4,"This book is enjoyable for fans of the Diary of a Wimpy Kid books and/or movies. It was originally published after the first movie was released, and has been updated to include details from the second and third movies. I would definitely recommend it, and I think even kids who aren't into the series but who have an interest in movies or film making would enjoy it!"
1892,4,"When I read, within the first sentenced of the 'forward', two or three naughty words, I was sold. When Bruce Dickinson of Iron Maiden was mentioned in the very first sentence of the first chapter, I knew this would be my new favorite! I absolutely loved the story line of this book. I had to keep reminding myself that it wasn't a true story. I love the adventure, as I always have. Even better, the footnotes at the bottom of the pages give you good laughs and they make you wonder! Who would have known that the jackalope is based off of rabbits infected with Shope Pappilomavirus!? Being a taxidermist, this was awesome information! Get ready to finish this book in one day, like I did, because it's near impossible to put it down!"
1893,5,"Full of Christmas stories, writings, history. Love this book.  We read the Christmas story out of it every year on Christmas Eve."
1894,4,"I have a 15 yo old high functioning autism/aspergers.  When he was little, I'd set these goals for speech and doing well in school and having conversations and think that when he met them, he'd be well on his way to having a normal, happy, productive life.<br /><br />But after he met and surpassed those goals, the anxiety remained, and I realized how much the underlying anxiety has been crippling him all along.<br /><br />The book is a dry but interesting read with many points that really resonated with me, like those made about the false beliefs and distorted thoughts that cause stress in Aspies.<br /><br />However, it's not really a step by step guide to successful stress management that parents or teens can use, but rather a survey of research and treatment options, including some fringy, new-age philosophizing, coupled with the author's own personal experiences managing stress."
1895,5,"I've been a fan of not only James Patterson, but also Max since I read When the wind blows.  Going to be using this character and Patterson books in my classroom for a long time!"
1896,4,Very useful on a recent trip in which we purposely stayed off of Interstates as much as possible. Helpful ideas on special points of interest.
1897,5,"These books are great for young kids.  They are informative, full of illustrations.  To bad they don't print them in hardback anymore."
1898,5,"This story is incredible. Easy to forget it is actually non-fiction and how well Bryan came out on the other side. To do so takes a strong individual and I give him a lot of credit!<br />I thought it was very well written, easy to read and kept me guessing! I've already passed it along to my family members who raved about it to!"
1899,5,"This cookbook is very informative and contains lots of useful, unique recipes.  We are excited to begin using it and do recommend it to anyone."
1900,5,"Amil Imani writes with scrupulous attention to facts, which he carefully documents to the reader's benefit. His knowledge of the Persian Gulf conflict...the players and the power politics involved with every decision and every move... makes this book riveting. If he were not a writer, he could well have been a history professor!<br /><br />Joan Swirsky"
1901,5,"When they were children, Bruce Millikan teased Flora Saferight unmercifully.  She hated his barbs and was elated when he left their Quaker town.<br /><br />Bruce is back to Flora's disgust as she still feels the pain of his unkind words mimicked by others; he regrets what he did to her.  Flora and her sister Irene are taking a train to visit their aunt and uncle in Charlottesville.  Pastor John wants to use the siblings as cover so that Bruce can escort a runaway slave couple via the Underground Railroad to Pennsylvania; the female is pregnant so Flora's midwife skills are also needed.  Using a quilt as their guide, the journey proves less dangerous than expected except for one near deadly mistake and the effect on the respective hearts of Flora and Bruce.<br /><br />The latest fabulous Quilts of Love inspirational (see A Wild Goose Chase Christmas by Jennifer AlLee and Beyond the Storm by Carolyn Zane) is a delightful historical romance starring two beloved enemies who find their souls freed to love by the brave deeds they do together.  The quilt guiding their passage on the Underground Railroad enhances a strong tale of to forgive is divine.<br /><br />Harriet Klausner"
1902,4,"gave it to my brother when he started using kettlebells for his work outs.  he's been on kettlebell routines for a long time now, so im thinking he likes the book and what he's geting out of the exercises"
1903,5,"Hilarious! I couldn't put this book down until it was done, then I read it again! Easily one of the best books written by a comedian."
1904,4,"Ms. Surface gets it.  These pieces aren't perfect but they do their job: provide a young person with material where they can make choices and transitions, and be honest in dramatic situations.  I'm working with my daughter on one of the monologues in this book for a middle school audition.  At first, the 45 second piece seemed straightforward, but in breaking it down we've been able to find plenty of dimensions.  I recommend this book."
1905,5,"My doctor recommended this book.  I have chronic back pain and by following the proper stretches in this book, I can alleviate my own pain.  I do these recommended exercises all of the time."
1906,5,"I would recommend this book to anyone interested in learning more about all of the presidents. I am homeschooling my granddaughter and I have to come up with new and creative ways to hold her interest! When she read in another book about a certain &#34;chubby&#34; president needing help to get out of his bath tub, she wanted to see if there were interesting (funny) facts about any other presidents! She is dyslexic, so we've been reading it together, and I'm either learning some new things or relearning some old things I've forgotten! It is learning made fun and easy!"
1907,5,I ordered it for my daughter for Christmas as she had some old coins and was excited to go through them and find how much they were worth.
1908,5,Bought the book as a gift.  Have not had the opportunity to read it as of yet.  Hopefully the person will allow me to borrow it.
1909,5,"Agnes Sanford's how-to book is easily readable and provides guidance that is clear, understandable & enlightening, as well as timely."
1910,5,Anyone who has witnessed the influence that political agendas and power has on the reported &#34;truth&#34; that is promulgated and incorporated into religious dogma or even promoted by the media (FOX propaganda?) and has become cynical and doubtful will celebrate this story. Sadly many have thrown the baby out with the bath water and the fundamentalists have so deluded themselves and confused and wounded so many young people that it will take many more folks such as Spong and in this case Meyers to reveal the real Jesus that has been lost due to political and religious dogma. This book will be helpful for setting Jesus free and also for helping in recovering the man behind the myth and also the followers of Jesus that are not &#34;Christians.&#34;
1911,2,"I don't know why I expected this book to be good, unless it's just the questionable assumption that any book that gets made into a movie must be good. When I started reading it I hadn't even seen all the rave reviews of it here&mdash;with not a single one-star rating out of 44, which is remarkable for ANYTHING at Amazon.<br /><br />I hadn't actually planned to read the book. I borrowed the [[ASIN:B000A88EVE Criterion Collection DVD boxed set]] from the library to watch the movie (which I've never seen); a copy of the novel was in the box with the DVDs, and I started reading it first.<br /><br />Somewhere I recently read some professional critic's opinion that The Man Who Fell to Earth (I don't remember whether it was the book or the movie) is memorable mainly for its portrayal of alcoholism, and I think I agree (about the book, anyway: I still haven't and now probably won't watch the movie, since everyone says the book is much better except David Bowie fans, which I'm not). Unfortunately, I have no interest in alcoholism or empathy with alcoholics.<br /><br />To read about a vulnerable alien, entrusted with the survival of his race, who destroys himself and betrays his mission because he's a drunk does not elicit sympathy from me. To me, he's a fool&mdash;like all alcoholics&mdash;not an object of pity. I know that's an unfashionable attitude, but it fits every single alcoholic I've ever known personally; alcoholism has never looked like a disease to me, and I'm not able to absolve alcoholics of responsibility for the destruction they always cause somebody.<br /><br />As a work of science fiction, this book seems to me an almost total failure. The only things that qualify it as science fiction are its setting in the future (from the author's point of view, although it's now in our past), its alien protagonist and the moderately advanced technology he brings with him to Earth. It fails mainly because Tevis was so determined that the world be OUR world just a few years in the future&mdash;not safely thousands of years in the future or \\""in a galaxy long ago and far away\\"".<br /><br />When he proves so wrong about his own near future (our past), his credentials as a visionary (practically essential for a good writer of science fiction) are shattered. Reading that movie theatres would still show newsreels, that air conditioning would still be innovative and exceptional, that people would still be using wooden pencils, and that an annual income of $80,000 would still seem astronomical in the 1980s makes the book seem plodding and stale and its writer not only shortsighted but incompetent. His later clumsy and ludicrous attempts to cover his tracks by revising the novel to include such historical events as Watergate only further undermine its plausibility.<br /><br />As a work of social and political commentary (which is how most of its fans seem to see it) it is only slightly more successful. Maybe in 1963&mdash;when John Kennedy was still alive and America's future looked about as bright as it ever has&mdash;this novel's bleak  vision was extraordinary and its preachy cynicism relevant; but now it just seems bleak and preachy ... and old.<br /><br />Successful science fiction always seems fresh, like a unique and imaginative vision of the future; even if its predictions of the future prove off-target, its vibrant imagination keeps it emotionally if not historically relevant and rewarding. This book just seems stale, like a Billy Graham sermon from the same period, warning of the doom about to befall us at any moment. It's boring and naive, not relevant.<br /><br />Most of the characters are acceptably believable, though, which is why I give it two stars instead of one. Betty Jo and Bryce seem like real people, and even the alien Newton is believable enough as a person until we're expected to start feeling sorry for him. The notion of an alien invader who fails because he can't lay off the gin may be irritating, but it IS original. And I do feel sorry for him, to some extent, NOT because he won't stop drinking but because the task he was given of saving his dying world is just too much for any one person to bear. His using alcohol as an excuse to forsake his mission is just that: an excuse (as it is for all alcoholics), not the real cause. The real cause is that he had accepted a mission that was impossible for him to fulfill.<br /><br />So this book is a huge disappointment, but it may be worth reading for its characters, who are believable enough to make reading it fairly interesting. Great literature it definitely is not. It's not even great science fiction."
1912,5,"I now have all the Jack Reacher's in paperback. They are fabulous books, sad that the movie doesn't live up to the books. Can't have a 5 ft. 6 in. man try to play a 6ft.5in. man, just won't work."
1913,5,I can't look at time the same after reading this treasure of a book. Paraphrasing my favorite quote: Why does God limit our time? To teach us the precious value of each day.
1914,5,Excellent reference book. Well researched and complete. I'm a long time shooter but learned some things of which I was not aware. Will recommend to others.
1915,5,A beautiful book and a great addition to any Beatles or George Harrison library.  Mostly unseen photos and stories from the family make it even more special.
1916,5,"Like millions of Baby Boomers, I grew up on peanut butter. How many hundreds of Skippy (extra chunk style) peanut butter sandwiches did my mom send to school with me? I dunno, but such sandwiches still spell c-o-m-f-o-r-t to me 50 years later, although I've switched to Trader Joe's organic crunchy in the interim. Jon Krampner tells, with engaging good humor and impressively researched detail, the fascinating story of this truly all-American foodstuff. Who knew, for example, why mainstream PB became so sweet and smooth? Or how Skippy fell from its pedestal as the top seller? Or the complicated processes involved in growing, harvesting, and roasting those humble peanuts? I loved this book and didn't want it to end. Like a perfectly executed PBJ, Krampner's offering is by turns reassuring, nourishing, and delicious."
1917,4,"I thought this was a cute little story about writer's block, the revision process, and how a sweet puppy eventually befriends an owl.<br /><br />This book might be a little lengthy for the preschool set, but could be just right for those kindergartners or even 1st graders who are starting to unravel the mystery of putting words together in a written story for the first time.<br /><br />A nice follow-up to [[ASIN:0375858997 How Rocket Learned to Read]]."
1918,5,"I bought this book, it was amazing ! it contains the most needed tools to practice copy-writing. using samples and colorful pages makes reading the book fun!"
1919,5,Every chapter touches on points that make sense to me as recommended to me to help sort out issues that have stemmed from my childhood.  I recommend this as self help study to everyone. Thank You!
1920,5,"I bought this book because I saw a friend of mine lose 70 pounds and go from being sick to being healthy.  If followed, amazing results can happen."
1921,5,This was purchesed as a Christmas gift for a 9 year old boy that has reading difficulty.  He loved it.
1922,5,My daughter's teacher recommeded this practice guide. This is an excellent study tool. Using this practice guide helped raise my daughters math scores considerably. It really reinforces what shes learning in the classroom. I recommend this guide to all parents even if their child is doing great in math.
1923,5,"Awesome study guide really helps, color makes it more intersting. just needs to get update because the HESI test doesn't require chemistry or physics."
1924,4,"The book I received had the Latin text on the left side pages and a translation in English on the right. The translation is basically one from the 1500's which has been somewhat modernized. I have seen that some of the sexy bits of the book have been toned down or omitted entirely, and this may bother some readers who like a COMPLETE work w/out censorship. Other than this slight issue I was very pleased, and the anachronistic language in the English translation was not a problem at all."
1925,5,"This is a delightful story that is well told and easily read. The illistrations are lovely and enhance the tale of this tail well wgged by Kelly.  Kuddos to my siter-in-law, the author for a job well done!"
1926,5,I LOVE all the Ted Bell books about Alex Hawke.  I had already read some of his later ones and then went back to start at the beginning.  Just awesome books.  AND Alex Hawke IS better than Bond!
1927,5,"quick and painless<br />gr8 deal too, it is nice when u get a good deal and good service also thanx"
1928,5,"I bought this as part of a gift basket, and it was just what I had in mind.  It arrived when promised."
1929,4,I ENJOYED READING THIS AND SO DID MOST OF THE GALS IN THE CLUB. 6 MORE WORDS ARE RE QUIRED
1930,3,"The Twilight series seemed to me like it was just another boring sci-fi love story...however I decided to give it a read and see what all the buzz was about. It took a while for me to get into it, but once I did I was finished the whole series in no time."
1931,4,Nice book... I'm still not sure if it has the reciepe that I am looking for - an Italian butter cookie.
1932,5,Used this book as a mom's church group study. We loved the practical advice and all the wonderful ideas that it gave us
1933,3,"I've been sewing for nearly 50 years, and I've rarely been stumped on following instructions. I can usually figure them out w/o much trouble. But this book threw me for a loop!<br /><br />I really love the pretty projects in this book. But I wish the author had spent less time on general serger instructions (threading, etc.) and more time clearly illustrating the projects which required turning things inside out, like the eyeglasses case. This book would be much better with more illustrations and/or an companion DVD.<br /><br />It would have helped to use highly contrasting fabrics for better clarity. I realize that the finished product needed to look nice for the sample, but that could have been accomplished by using plain/print fabrics.<br /><br />Also, it was frustrating to think that these projects could be finished in minutes. I spent over 30 minutes trying to make something that looked like it should go together in 10 minutes. (Eyeglasses case)<br /><br />I know that when I (eventually!) work out how to get things to come out right, I'll have a blast making these pretty gifts."
1934,5,"I have never been a morning person! I'm sure you can relate in some way. Getting up at all let alone early was a struggle every single morning. Notice I said was! Hal's book has not only changed the way I start and end my days, it has changed thousands of others as well! And he's just getting started!! The Miracle Morning is a must read only and I mean ONLY if you want a change in your life. Do you want to become the best person that deep down you know you can be? Do you dream of waking every morning full of energy, spirit, and motivation? Could you just use a pick-me-up in your life? READ THIS BOOK!!"
1935,4,"That's really what &#34;Bite&#34; is. The whole vampire thing is only a narrative stepping stone to the romance between the two protagonists. Odd choice for a stepping stone, but this IS Richard Laymon.  Maybe it's because I already knew about the early plot shift, but to me the book doesn't start getting good until that shift comes. At the outset Sam gets a visit from his long-lost love Cat, who has a bizarre request. So, naturally, he agrees to help her kill an alleged vampire. These first several chapters are rather dull, because they present too much too soon and the hasty buildup to the vampire deters investment. Also, since Sam's feelings for Cat are more told than shown at this point, his actions come off as kinda stupid. But there is an apparent homage to &#34;Blue Velvet&#34;, so take that however you will.  Things pick up when the story moves on to its next phase, wherein the threat to Sam and Cat is more grounded and thus relatable. Not that I've ever gone through such an experience myself, but this new antagonist probably reflects much more of the real world than a vampire does. Which might disappoint readers who were expecting full-blown supernatural horror, but just pulled me in deeper. It also helps that some legitimate heat develops between our heroes. This doesn't necessarily make their actions any smarter—almost by definition, it makes their actions dumber—but it ratchets up the entertainment instead of hindering it. And so does Laymon's shameless use of Murphy's Law to stretch the story to its outlandish limits.  Even considering its author, &#34;Bite&#34; is an unconventional book, and going into it blind may not be a good idea. It begins as a subpar vampire tale and evolves into a romantic road thriller. The latter somehow ends up more ridiculous and audacious than the former, but hell, I believed it. What's more, I actually cared about the romance, which became the main thing that kept me reading. I'm sad like that.  8/10ke that.  8/10"
1936,3,I am very aware of Pat and her books but this one is obviously tyring to befor the US and therefore does not provide all the info I need.
1937,4,"Curchill's literary style makes the opening chapters a challenge.  A prior interest, and some knowledge of this era in history is a great help to the reader, while the author developes his material.<br />  A cohesive, well-written, story of the time is the result.  Make your way through the early pages of the book, it's worth it!"
1938,4,"The Hawk's Mountain series is one of my favorites! I read this one as soon as it came out and can't wait for the next one, Winter Magic. It's a great story about the lives of people who live on Hawk's Mountain."
1939,5,"Strip away all the myths, legends, and character enhancements, and you have an honest account of who the human beings were, that helped found the greatest nation on earth. Their qualities of sacrifice, and integrity in looking to establish something much bigger than themselves is amazing. All the warts, pimples, and egos are here to see, but then so is their love of America. I enjoyed this book immensely. It filled in a lot of the historical questions that I had. Easy to read and comprehend."
1940,5,My husband and I heard about this book from a friend. We order it read it love it and pass it on for others to read
